game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401817178,2025-12-13,2025-26,Richmond,Southern Illinois,257,79,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.6000000238418579,0.5,0.5,8.600000381469727,2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,1.6799999475479126,False,False,none,none,1,0.6728113155756644,0.3271886844243356,Richmond,0.6728113155756644,False,0.6728113155756644,0.3271886844243356
401813404,2025-12-13,2025-26,Loyola Maryland,Mount St. Mary's,2352,116,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-5.840000152587891,True,False,league_avg,none,0,0.4872312980510849,0.5127687019489151,Mount St. Mary's,0.5127687019489151,False,0.4872312980510849,0.5127687019489151
401824940,2025-12-13,2025-26,Vanderbilt,Central Arkansas,238,2110,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,1.0,0.4000000059604645,0.5,0.5,17.0,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1.2799999713897705,False,False,none,none,1,0.8523976715418878,0.14760232845811216,Vanderbilt,0.8523976715418878,False,0.8523976715418878,0.14760232845811216
401827072,2025-12-13,2025-26,Winthrop,Bob Jones,2737,3243,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,4.952166557312012,False,True,none,league_avg,1,0.8569085158448331,0.14309148415516693,Winthrop,0.8569085158448331,False,0.8569085158448331,0.14309148415516693
401829424,2025-12-13,2025-26,South Carolina Gamecocks,Citadel,2579,2643,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8440263412883044,0.15597365871169555,South Carolina Gamecocks,0.8440263412883044,False,0.8440263412883044,0.15597365871169555
401824066,2025-12-13,2025-26,Pacific,Simpson University (CA),279,612,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,9.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.679999828338623,4.952166557312012,False,True,none,league_avg,1,0.6347532556392024,0.3652467443607976,Pacific,0.6347532556392024,False,0.6347532556392024,0.3652467443607976
401819821,2025-12-13,2025-26,Santa Clara,Arizona State,2541,9,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.6000000238418579,0.5,0.5,11.399999618530273,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,6.840000152587891,-1.440000057220459,False,False,none,none,0,0.4756503341422375,0.5243496658577624,Arizona State,0.5243496658577624,False,0.4756503341422375,0.5243496658577624
401817472,2025-12-13,2025-26,San Jose State,Stanford Cardinal,23,24,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.3199999928474426,True,False,league_avg,none,0,0.1313538540331342,0.8686461459668657,Stanford Cardinal,0.8686461459668657,False,0.1313538540331342,0.8686461459668657
401813442,2025-12-13,2025-26,Dayton,North Florida Ospreys,2168,2454,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.4000000059604645,0.5,0.5,4.199999809265137,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,5.440000057220459,False,False,none,none,1,0.8520017069710561,0.14799829302894385,Dayton,0.8520017069710561,False,0.8520017069710561,0.14799829302894385
401827208,2025-12-13,2025-26,Kentucky,Indiana,96,84,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.37384445384772286,0.6261555461522772,Indiana,0.6261555461522772,False,0.37384445384772286,0.6261555461522772
401825408,2025-12-13,2025-26,Maryland,Michigan,120,130,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,1.0,0.5,0.5,-18.600000381469727,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.440000057220459,35.0,False,False,none,none,0,0.08857404804197705,0.911425951958023,Michigan,0.911425951958023,False,0.08857404804197705,0.911425951958023
401829452,2025-12-13,2025-26,Kansas City Roos,Spurgeon College,140,125330,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8549000452545369,0.1450999547454631,Kansas City Roos,0.8549000452545369,False,0.8549000452545369,0.1450999547454631
401828528,2025-12-13,2025-26,Oral Roberts,Ecclesia,198,3120,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.359999895095825,4.952166557312012,False,True,none,league_avg,1,0.8565228800760608,0.1434771199239392,Oral Roberts,0.8565228800760608,False,0.8565228800760608,0.1434771199239392
401826894,2025-12-13,2025-26,Seton Hall,Rutgers,2550,164,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.0399999618530273,True,False,league_avg,none,1,0.7072298553078824,0.2927701446921176,Seton Hall,0.7072298553078824,False,0.7072298553078824,0.2927701446921176
401824130,2025-12-13,2025-26,Seattle,Warner Pacific,2547,2952,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,6.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,4.952166557312012,False,True,none,league_avg,1,0.8569497068295107,0.14305029317048934,Seattle,0.8569497068295107,False,0.8569497068295107,0.14305029317048934
401823790,2025-12-13,2025-26,Grand Canyon Lopes,Coastal Carolina,2253,324,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-6.0,True,False,league_avg,none,1,0.81078753241363,0.18921246758637,Grand Canyon Lopes,0.81078753241363,False,0.81078753241363,0.18921246758637
401819921,2025-12-13,2025-26,West Virginia,Ohio State,277,194,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.37726286424123856,0.6227371357587614,Ohio State,0.6227371357587614,False,0.37726286424123856,0.6227371357587614
401817190,2025-12-13,2025-26,Saint Louis,San Francisco Dons,139,2539,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.20000000298023224,0.5,0.5,6.199999809265137,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,-1.600000023841858,False,False,none,none,1,0.7862860093076403,0.21371399069235975,Saint Louis,0.7862860093076403,False,0.7862860093076403,0.21371399069235975
401817461,2025-12-13,2025-26,LSU,Southern Methodist,99,2567,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,1,0.6807552847887428,0.3192447152112572,LSU,0.6807552847887428,False,0.6807552847887428,0.3192447152112572
401819838,2025-12-13,2025-26,Brigham Young,UC Riverside,252,27,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8438806085194462,0.15611939148055376,Brigham Young,0.8438806085194462,False,0.8438806085194462,0.15611939148055376
401824029,2025-12-13,2025-26,Utah Tech,Justice College,3101,130183,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8569892122375266,0.14301078776247345,Utah Tech,0.8569892122375266,False,0.8569892122375266,0.14301078776247345
401812266,2025-12-13,2025-26,Alabama Crimson Tide,Arizona,333,12,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.952166557312012,False,True,none,league_avg,0,0.4784716061160579,0.5215283938839421,Arizona,0.5215283938839421,False,0.4784716061160579,0.5215283938839421
401823739,2025-12-13,2025-26,Cal State Bakersfield,Pepperdine,2934,2492,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.48646627163650974,0.5135337283634902,Pepperdine,0.5135337283634902,False,0.48646627163650974,0.5135337283634902
401820401,2025-12-13,2025-26,UNLV,Tennessee State,2439,2634,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-12.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.4800000190734863,4.952166557312012,False,True,none,league_avg,1,0.769332481859586,0.23066751814041397,UNLV,0.769332481859586,False,0.769332481859586,0.23066751814041397
401819912,2025-12-13,2025-26,Utah,Mississippi State,254,344,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.36637969684179367,0.6336203031582064,Mississippi State,0.6336203031582064,False,0.36637969684179367,0.6336203031582064
401813454,2025-12-13,2025-26,Nevada Wolf Pack,Duquesne,2440,2184,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000524520874,4.952166557312012,False,True,none,league_avg,1,0.7195425903722956,0.2804574096277044,Nevada Wolf Pack,0.7195425903722956,False,0.7195425903722956,0.2804574096277044
401813763,2025-12-13,2025-26,Gonzaga,UCLA,2250,26,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,8.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.920000076293945,4.952166557312012,False,True,none,league_avg,0,0.39575631105750003,0.6042436889425,UCLA,0.6042436889425,False,0.39575631105750003,0.6042436889425
401826847,2025-12-13,2025-26,UC San Diego Tritons,Tulane Green Wave,28,2655,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6715662341116567,0.3284337658883433,UC San Diego Tritons,0.6715662341116567,False,0.6715662341116567,0.3284337658883433
401824902,2025-12-13,2025-26,Hawai'i Rainbow,UTEP,62,2638,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8220086726247001,0.17799132737529988,Hawai'i Rainbow,0.8220086726247001,False,0.8220086726247001,0.17799132737529988
