game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401812261,2025-11-08,Alabama Crimson Tide,2,St. John's,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812261
401489633,,William Carey,6,Southeastern Louisiana,121,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401600249,,St. Xavier  IL,0,Chicago State,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401808891,2025-11-08,Southern-New Orleans,7,New Orleans,133,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808891
401408548,,Spurgeon College,0,UMKC,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727272,,La Sierra,5,CSU Northridge,108,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401823256,2025-11-09,Cal State Northridge,13,North Dakota Fighting,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823256
401497115,,Bushnell University,0,Oregon State,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489645,,Milligan,4,Mercer,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401725379,,Hardin-Simmons,4,Abilene Christian,133,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401494482,,Ecclesia College,4,Arkansas-Pine Bluff,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401600453,,Loyola New Orleans,6,Louisiana,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401824943,2025-11-03,Thomas (ME),0,Stonehill Skyhawks,3,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824943
401826843,2025-11-08,Texas State,130,Tulane Green Wave,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826843
401827129,2025-11-15,Arkansas-Pine Bluff Golden,3,Vanderbilt,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827129
401580104,,Lourdes University,0,Illinois State,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401726384,,Northeastern State,0,Tulsa,118,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491825,,Erskine,4,Elon,121,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401262162,,Florida College,1,Florida Atlantic,136,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594468,,Midway University,5,Tenn Tech,43,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401726046,,Saint Joseph's Long Island,1,Stony Brook,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401829495,2025-11-05,Washington and Lee,0,James Madison,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829495
401500564,,Milligan,4,Austin Peay,125,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401828575,2025-11-03,Midway University,5,Morehead State,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828575
401496889,,Penn State Wilkes-Barre,4,Morgan State,117,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401500561,,Johnson University FL,2,Jacksonville,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401826991,2025-11-03,Mary Baldwin Fighting Squirrels,0,Longwood,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826991
401727839,,Ohio Christian,1,Wright State,137,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721960,,Randall University,1,Central Arkansas,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401826724,2025-11-03,UC Santa Cruz Banana Slugs,0,San Francisco Dons,4,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826724
401253829,,Mount St. Joseph,1,Bellarmine,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401408633,,St Peter's,8,North Carolina,136,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401497504,,Huston-Tillotson,3,Tarleton,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401599590,,Anderson SC,2,Furman,135,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401822331,2025-11-12,Nicholls State,131,Valparaiso Beacons,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822331
401721991,,Misericordia,2,Binghamton,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401376552,,Tennessee Wesleyan,4,Murray State,142,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401719268,,Piedmont,8,USC Upstate,23,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401264550,,Culver-Stockton,1,UMKC,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401724538,,Southern Virginia,2,Coastal Carolina,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721152,,SUNY Poly,0,Le Moyne,49,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401386052,,California Lutheran,1,San Diego,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401492628,,Gwynedd-Mercy College,2,Wagner,107,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372023,,Nyack College,0,Seton Hall,133,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401257609,,Lincoln PA,2,Morgan State,117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727326,,St. Ambrose,7,SIUE,51,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401824125,2025-11-03,Denver Pioneers,3,Seattle U,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824125
401813321,2025-11-12,Vassar Brewers,0,Marist Red Foxes,4,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813321
401597964,,Northern Vermont - Johnson,2,Boston University,118,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727325,,Westminster MO,1,SIUE,51,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401824126,2025-11-08,Cal Poly,128,Seattle U,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824126
401266945,,Lewis,1,Loyola Chicago,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727073,,Loyola New Orleans,6,Southern Miss,117,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401824087,2025-11-03,Willamette,3,Portland,127,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824087
401723751,,Central Penn,4,Morgan State,117,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401593910,,Keiser,0,Kennesaw State,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597373,,Goldey-Beacom,0,Delaware,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401823003,2025-11-10,Penn State-Shenango,3,Youngstown State,136,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823003
401727318,,Arkansas Baptist,8,Little Rock,116,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401830341,2025-11-05,Mississippi University For Women,4,Mississippi Valley State,80,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830341
401587224,,Penn State Brandywine,0,Fairleigh Dickinson,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401826069,2025-11-07,West Virginia Wesleyan,1,Radford,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826069
401490463,,Immaculata,4,Delaware State,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401726390,,Florida National,8,Florida International,126,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401372726,,Milligan,4,Marshall,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401406794,,Morris College,4,S Carolina St,22,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401813347,2025-11-08,Canisius Golden Griffins,2,St. Bonaventure,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813347
401819916,2025-11-09,Lehigh Mountain,4,West Virginia,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819916
401489579,,Wisconsin-Stout,3,North Dakota,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401259051,,Covenant,2,Middle Tennessee,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727344,,Milligan,4,Tenn Tech,43,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401581177,,Sagu American Indian College,0,Montana State,133,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401719270,,Southern Wesleyan,1,USC Upstate,23,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401598962,,Berea,1,Bellarmine,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401270618,,Malone University,0,Akron,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491679,,Montana-Western,1,Idaho State,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373811,,Erskine,4,Appalachian St,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401493941,,Belhaven College,1,Samford,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401262419,,Edward Waters,4,North Florida,115,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401372821,,Rhodes College,2,UAB,145,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401817454,2025-11-11,Murray State,142,SMU,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817454
401492434,,US Coast Guard,0,Fairfield,133,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493954,,McMurry,5,Abilene Christian,133,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401269253,,St. Francis ILL,1,Central Michigan,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401492372,,Kean,3,Princeton,96,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401492306,,North Texas-Dallas,3,Grambling State,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401611803,,Southern Virginia,2,Norfolk State,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491745,,Warren Wilson,4,UNC Asheville,125,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401829451,2025-11-03,Evangel,1,Kansas City Roos,4,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829451
401727499,,IU Columbus,0,IU Indy,15,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722023,,Manor College,0,Wagner,107,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489700,,Bob Jones University,2,Wofford,137,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401718709,,Carolina University,5,Liberty,135,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401594428,,Midway University,5,Murray State,142,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401493795,,Hannibal-LaGrange,1,Lindenwood,82,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401591555,,Bard College,0,Columbia,94,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727076,,William Carey,6,Southern Miss,117,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401372488,,Hastings College,1,Wyoming,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373637,,California Merced,1,UC Davis,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401504318,,Johnson University FL,2,Stetson,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491677,,Westcliff,7,Idaho State,132,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401499591,,Houghton College,0,Hartford,70,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721929,,Puerto Rico-Bayamon,0,American,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401266686,,Stony Brook,127,St Peter's,8,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401812602,2025-11-15,Harvard,89,Army Black,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812602
401727096,,Calvary,1,UMKC,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401269136,,Yellowstone Christian College,3,Montana,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401384751,,Miami-Hamilton,2,UT Martin,117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721177,,Penn State-Altoona,0,Mercyhurst,26,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727831,,Western Oregon,1,Oregon State,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401829411,2025-11-05,Dickinson (PA),0,Lafayette,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829411
401823539,2025-11-08,UT Rio Grande Valley Vaqueros,1,Southern Utah Thunderbirds,4,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823539
401609479,,Hawai'i Pacific,0,Hawai'i,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401811097,2025-11-11,Texas Tech,140,Illinois Fighting,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401811097
401385915,,Alice Lloyd,4,Eastern Kentucky,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401371889,,Allen University,1,South Carolina,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401600094,,Northland,0,South Dakota,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401268835,,Regis Univ,1,Northern Colorado,136,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401606135,,Lynn,0,South Alabama,133,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722008,,Framingham State,2,Stonehill,77,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401604386,,Benedictine AZ,6,Weber State,119,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401727342,,Bryan TN,2,Tenn Tech,43,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594571,,William Peace,4,UNC Greensboro,132,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401822734,2025-11-03,Wagner Seahawks,4,Virginia Commonwealth,134,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822734
401488800,,Mount St. Joseph,1,Cleveland State,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373824,,Le Tourneau,7,Texas State,130,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
