season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_205623,1,,,,,2025-11-06T15:20:20.323491+00:00,,,
2025-26,namehash_205787,1,,,,,2025-11-05T22:54:54.189279+00:00,,,
2025-26,namehash_205947,1,,,,,2025-11-17T09:29:01.386872+00:00,,,
2025-26,namehash_206164,1,,,,,2025-11-05T23:13:56.330441+00:00,,,
2025-26,namehash_20625,1,,,,,2025-11-10T18:50:00.106714+00:00,,,
2025-26,namehash_206575,1,,,,,2025-11-05T22:24:15.491386+00:00,,,
2025-26,namehash_206775,1,,,,,2025-11-17T09:29:01.386888+00:00,,,
2025-26,namehash_206805,1,,,,,2025-11-06T14:57:34.990300+00:00,,,
2025-26,namehash_206933,1,,,,,2025-11-17T09:29:01.386904+00:00,,,
2025-26,namehash_207076,1,,,,,2025-11-17T09:29:01.386920+00:00,,,
2025-26,namehash_207124,1,,,,,2025-11-10T18:50:00.106728+00:00,,,
2025-26,namehash_207157,1,,,,,2025-11-17T09:29:01.386935+00:00,,,
2025-26,namehash_20716,1,,,,,2025-11-06T15:20:20.323505+00:00,,,
2025-26,namehash_207161,1,,,,,2025-11-10T18:50:00.106742+00:00,,,
2025-26,namehash_207180,1,,,,,2025-11-06T14:57:34.990342+00:00,,,
2025-26,namehash_207224,1,,,,,2025-11-05T22:34:06.612718+00:00,,,
2025-26,namehash_20728,1,,,,,2025-11-05T23:40:20.726042+00:00,,,
2025-26,namehash_207358,1,,,,,2025-11-17T09:20:15.577789+00:00,,,
2025-26,namehash_207412,1,,,,,2025-11-17T09:29:01.386949+00:00,,,
2025-26,namehash_207492,1,,,,,2025-11-05T23:09:12.740887+00:00,,,
2025-26,namehash_207495,1,,,,,2025-11-06T15:20:20.323522+00:00,,,
2025-26,namehash_207646,1,,,,,2025-11-05T23:40:20.726057+00:00,,,
2025-26,namehash_207897,1,,,,,2025-11-06T15:20:20.323537+00:00,,,
2025-26,namehash_208223,1,,,,,2025-11-05T23:40:20.726071+00:00,,,
2025-26,namehash_208244,1,,,,,2025-11-17T09:20:15.577820+00:00,,,
2025-26,namehash_208300,1,,,,,2025-11-06T15:20:20.323551+00:00,,,
2025-26,namehash_208426,1,,,,,2025-11-05T23:09:12.740903+00:00,,,
2025-26,namehash_208432,1,,,,,2025-11-17T09:14:27.789170+00:00,,,
2025-26,namehash_208449,1,,,,,2025-11-05T22:34:06.612732+00:00,,,
2025-26,namehash_208637,2,,,,,2025-11-10T18:50:00.106770+00:00,,,
2025-26,namehash_208692,1,,,,,2025-11-05T23:09:12.740918+00:00,,,
2025-26,namehash_209011,1,,,,,2025-11-17T09:14:27.789186+00:00,,,
2025-26,namehash_209095,1,,,,,2025-11-17T09:29:01.386963+00:00,,,
2025-26,namehash_209212,1,,,,,2025-11-05T23:40:20.726087+00:00,,,
2025-26,namehash_209256,1,,,,,2025-11-10T18:50:00.106785+00:00,,,
2025-26,namehash_209286,1,,,,,2025-11-06T15:20:20.323566+00:00,,,
2025-26,namehash_209585,1,,,,,2025-11-05T23:09:12.740935+00:00,,,
2025-26,namehash_209611,1,,,,,2025-11-17T09:29:01.386982+00:00,,,
2025-26,namehash_209913,1,,,,,2025-11-05T22:24:15.491401+00:00,,,
2025-26,namehash_210186,1,,,,,2025-11-17T09:29:01.386997+00:00,,,
2025-26,namehash_210190,1,,,,,2025-11-10T18:50:00.106798+00:00,,,
2025-26,namehash_210386,1,,,,,2025-11-17T09:14:27.789217+00:00,,,
2025-26,namehash_210660,1,,,,,2025-11-05T23:09:12.740951+00:00,,,
2025-26,namehash_210754,1,,,,,2025-11-17T09:29:01.387012+00:00,,,
2025-26,namehash_210840,1,,,,,2025-11-17T09:29:01.387028+00:00,,,
2025-26,namehash_211392,1,,,,,2025-11-06T15:20:20.323580+00:00,,,
2025-26,namehash_21146,1,,,,,2025-11-17T09:29:01.387044+00:00,,,
2025-26,namehash_211558,1,,,,,2025-11-17T09:29:01.387060+00:00,,,
2025-26,namehash_21156,1,,,,,2025-11-17T09:29:01.387076+00:00,,,
2025-26,namehash_211690,1,,,,,2025-11-06T14:57:34.990403+00:00,,,
2025-26,namehash_211810,1,,,,,2025-11-06T14:57:34.990418+00:00,,,
2025-26,namehash_211866,1,,,,,2025-11-05T22:29:03.242892+00:00,,,
2025-26,namehash_211881,1,,,,,2025-11-17T09:20:15.577942+00:00,,,
2025-26,namehash_211884,1,,,,,2025-11-05T22:29:03.242905+00:00,,,
2025-26,namehash_211961,1,,,,,2025-11-05T22:29:03.242918+00:00,,,
2025-26,namehash_212028,1,,,,,2025-11-10T18:50:00.106827+00:00,,,
2025-26,namehash_212245,1,,,,,2025-11-17T09:20:15.577964+00:00,,,
2025-26,namehash_212375,1,,,,,2025-11-05T22:24:15.491465+00:00,,,
2025-26,namehash_212657,1,,,,,2025-11-17T09:29:01.387092+00:00,,,
2025-26,namehash_212665,1,,,,,2025-11-06T14:57:34.990433+00:00,,,
2025-26,namehash_212666,1,,,,,2025-11-17T09:29:01.387108+00:00,,,
2025-26,namehash_212738,1,,,,,2025-11-06T15:20:20.323594+00:00,,,
2025-26,namehash_212739,1,,,,,2025-11-17T09:14:27.789328+00:00,,,
2025-26,namehash_212795,1,,,,,2025-11-05T23:40:20.726102+00:00,,,
2025-26,namehash_212888,1,,,,,2025-11-05T22:54:54.189362+00:00,,,
2025-26,namehash_212897,1,,,,,2025-11-17T09:29:01.387124+00:00,,,
2025-26,namehash_212931,1,,,,,2025-11-05T22:29:03.242939+00:00,,,
2025-26,namehash_212956,1,,,,,2025-11-10T18:50:00.106841+00:00,,,
2025-26,namehash_212981,1,,,,,2025-11-17T09:29:01.387140+00:00,,,
2025-26,namehash_213024,1,,,,,2025-11-17T09:29:01.387156+00:00,,,
2025-26,namehash_213028,1,,,,,2025-11-17T09:14:27.789359+00:00,,,
2025-26,namehash_213186,1,,,,,2025-11-17T09:14:27.789375+00:00,,,
2025-26,namehash_213267,1,,,,,2025-11-17T09:29:01.387172+00:00,,,
2025-26,namehash_213337,1,,,,,2025-11-17T09:29:01.387188+00:00,,,
2025-26,namehash_213476,1,,,,,2025-11-05T23:40:20.726116+00:00,,,
2025-26,namehash_213523,1,,,,,2025-11-17T09:29:01.387204+00:00,,,
2025-26,namehash_213823,1,,,,,2025-11-10T18:50:00.106883+00:00,,,
2025-26,namehash_213947,2,,,,,2025-11-06T15:20:20.323609+00:00,,,
2025-26,namehash_214059,1,,,,,2025-11-05T23:13:56.330523+00:00,,,
2025-26,namehash_214146,1,,,,,2025-11-10T18:50:00.106897+00:00,,,
2025-26,namehash_214147,1,,,,,2025-11-10T18:50:00.106912+00:00,,,
2025-26,namehash_214194,3,,,,,2025-11-06T15:20:20.323623+00:00,,,
2025-26,namehash_214276,1,,,,,2025-11-17T09:29:01.387221+00:00,,,
2025-26,namehash_21433,1,,,,,2025-11-17T09:29:01.387243+00:00,,,
2025-26,namehash_214370,1,,,,,2025-11-05T22:54:54.189376+00:00,,,
2025-26,namehash_214420,1,,,,,2025-11-10T18:50:00.106926+00:00,,,
2025-26,namehash_214892,1,,,,,2025-11-06T15:20:20.323637+00:00,,,
2025-26,namehash_214941,1,,,,,2025-11-05T22:29:03.242954+00:00,,,
2025-26,namehash_21507,2,,,,,2025-11-06T15:20:20.323652+00:00,,,
2025-26,namehash_215161,1,,,,,2025-11-06T15:20:20.323669+00:00,,,
2025-26,namehash_215304,1,,,,,2025-11-05T22:54:54.189390+00:00,,,
2025-26,namehash_215373,1,,,,,2025-11-17T09:29:01.387260+00:00,,,
2025-26,namehash_21540,1,,,,,2025-11-05T22:24:15.491524+00:00,,,
2025-26,namehash_215745,1,,,,,2025-11-05T22:34:06.612785+00:00,,,
2025-26,namehash_215922,1,,,,,2025-11-17T09:29:01.387276+00:00,,,
2025-26,namehash_215971,1,,,,,2025-11-06T15:20:20.323686+00:00,,,
2025-26,namehash_216147,1,,,,,2025-11-06T15:20:20.323700+00:00,,,
2025-26,namehash_216322,1,,,,,2025-11-17T09:20:15.578136+00:00,,,
2025-26,namehash_216418,1,,,,,2025-11-17T09:29:01.387292+00:00,,,
2025-26,namehash_216532,1,,,,,2025-11-17T09:20:15.578167+00:00,,,
2025-26,namehash_216542,1,,,,,2025-11-10T18:50:00.106954+00:00,,,
2025-26,namehash_216635,1,,,,,2025-11-10T18:50:00.106968+00:00,,,
2025-26,namehash_216689,1,,,,,2025-11-05T22:29:03.242983+00:00,,,
2025-26,namehash_217005,1,,,,,2025-11-17T09:20:15.578188+00:00,,,
2025-26,namehash_217053,1,,,,,2025-11-17T09:29:01.387308+00:00,,,
2025-26,namehash_217287,1,,,,,2025-11-10T18:50:00.106982+00:00,,,
2025-26,namehash_217293,1,,,,,2025-11-05T23:09:12.740983+00:00,,,
2025-26,namehash_21731,2,,,,,2025-11-06T14:57:34.990510+00:00,,,
2025-26,namehash_217416,1,,,,,2025-11-17T09:14:27.789535+00:00,,,
2025-26,namehash_217437,1,,,,,2025-11-05T22:29:03.242998+00:00,,,
2025-26,namehash_21746,1,,,,,2025-11-05T22:54:54.189418+00:00,,,
2025-26,namehash_217627,1,,,,,2025-11-06T15:20:20.323714+00:00,,,
2025-26,namehash_217721,1,,,,,2025-11-05T23:13:56.330539+00:00,,,
2025-26,namehash_217723,1,,,,,2025-11-17T09:29:01.387324+00:00,,,
2025-26,namehash_217818,1,,,,,2025-11-05T23:13:56.330555+00:00,,,
2025-26,namehash_217904,1,,,,,2025-11-10T18:50:00.107011+00:00,,,
2025-26,namehash_218075,1,,,,,2025-11-05T22:24:15.491567+00:00,,,
2025-26,namehash_218269,1,,,,,2025-11-17T09:29:01.387340+00:00,,,
2025-26,namehash_218290,1,,,,,2025-11-05T23:40:20.726130+00:00,,,
2025-26,namehash_218625,1,,,,,2025-11-17T09:29:01.387356+00:00,,,
2025-26,namehash_218657,1,,,,,2025-11-05T23:13:56.330570+00:00,,,
2025-26,namehash_218745,1,,,,,2025-11-17T09:29:01.387372+00:00,,,
2025-26,namehash_218922,1,,,,,2025-11-05T22:24:15.491586+00:00,,,
2025-26,namehash_219185,1,,,,,2025-11-10T18:50:00.107040+00:00,,,
2025-26,namehash_219479,1,,,,,2025-11-05T22:34:06.612814+00:00,,,
2025-26,namehash_219557,1,,,,,2025-11-05T22:29:03.243027+00:00,,,
2025-26,namehash_219616,1,,,,,2025-11-06T15:20:20.323729+00:00,,,
2025-26,namehash_219704,1,,,,,2025-11-10T18:50:00.107054+00:00,,,
2025-26,namehash_219711,1,,,,,2025-11-05T23:40:20.726145+00:00,,,
2025-26,namehash_219763,2,,,,,2025-11-05T23:40:20.726159+00:00,,,
2025-26,namehash_219896,1,,,,,2025-11-17T09:29:01.387391+00:00,,,
2025-26,namehash_219949,1,,,,,2025-11-05T22:34:06.612829+00:00,,,
2025-26,namehash_21996,1,,,,,2025-11-05T23:40:20.726179+00:00,,,
2025-26,namehash_220017,1,,,,,2025-11-17T09:29:01.387407+00:00,,,
2025-26,namehash_220320,1,,,,,2025-11-05T23:40:20.726195+00:00,,,
2025-26,namehash_220432,1,,,,,2025-11-06T15:20:20.323743+00:00,,,
2025-26,namehash_220446,1,,,,,2025-11-05T22:29:03.243069+00:00,,,
2025-26,namehash_220448,2,,,,,2025-11-05T22:29:03.243084+00:00,,,
2025-26,namehash_220581,1,,,,,2025-11-05T22:29:03.243099+00:00,,,
2025-26,namehash_220941,1,,,,,2025-11-17T09:29:01.387423+00:00,,,
2025-26,namehash_220947,1,,,,,2025-11-05T22:54:54.189432+00:00,,,
2025-26,namehash_22104,1,,,,,2025-11-05T23:13:56.330609+00:00,,,
2025-26,namehash_221334,1,,,,,2025-11-05T22:54:54.189446+00:00,,,
2025-26,namehash_221528,1,,,,,2025-11-05T22:54:54.189461+00:00,,,
2025-26,namehash_221688,1,,,,,2025-11-05T22:24:15.491658+00:00,,,
2025-26,namehash_221715,1,,,,,2025-11-10T18:50:00.107110+00:00,,,
2025-26,namehash_22179,1,,,,,2025-11-06T15:20:20.323758+00:00,,,
2025-26,namehash_221899,1,,,,,2025-11-05T23:09:12.741067+00:00,,,
2025-26,namehash_221925,1,,,,,2025-11-05T22:54:54.189493+00:00,,,
2025-26,namehash_22202,1,,,,,2025-11-06T15:20:20.323774+00:00,,,
2025-26,namehash_222185,1,,,,,2025-11-05T22:24:15.491672+00:00,,,
2025-26,namehash_222296,1,,,,,2025-11-17T09:29:01.387438+00:00,,,
2025-26,namehash_22252,1,,,,,2025-11-05T23:40:20.726209+00:00,,,
2025-26,namehash_222564,1,,,,,2025-11-05T23:13:56.330642+00:00,,,
2025-26,namehash_222734,1,,,,,2025-11-17T09:29:01.387453+00:00,,,
2025-26,namehash_222754,1,,,,,2025-11-05T22:29:03.243113+00:00,,,
2025-26,namehash_222762,1,,,,,2025-11-17T09:20:15.578349+00:00,,,
2025-26,namehash_222825,1,,,,,2025-11-17T09:29:01.387468+00:00,,,
2025-26,namehash_222829,1,,,,,2025-11-17T09:29:01.387484+00:00,,,
2025-26,namehash_223120,1,,,,,2025-11-17T09:29:01.387500+00:00,,,
2025-26,namehash_223167,1,,,,,2025-11-05T22:24:15.491699+00:00,,,
2025-26,namehash_223357,1,,,,,2025-11-10T18:50:00.107153+00:00,,,
2025-26,namehash_223364,1,,,,,2025-11-05T22:54:54.189507+00:00,,,
2025-26,namehash_223410,1,,,,,2025-11-05T22:34:06.612932+00:00,,,
2025-26,namehash_223752,1,,,,,2025-11-05T22:54:54.189521+00:00,,,
2025-26,namehash_22378,2,,,,,2025-11-06T14:57:34.990585+00:00,,,
2025-26,namehash_223785,1,,,,,2025-11-05T22:54:54.189536+00:00,,,
2025-26,namehash_223888,1,,,,,2025-11-05T23:40:20.726224+00:00,,,
2025-26,namehash_22395,1,,,,,2025-11-10T18:50:00.107167+00:00,,,
2025-26,namehash_22398,1,,,,,2025-11-05T22:29:03.243142+00:00,,,
2025-26,namehash_224021,1,,,,,2025-11-17T09:14:27.789748+00:00,,,
2025-26,namehash_224272,1,,,,,2025-11-05T23:13:56.330674+00:00,,,
2025-26,namehash_22439,1,,,,,2025-11-05T22:29:03.243157+00:00,,,
2025-26,namehash_224420,2,,,,,2025-11-17T09:29:01.387516+00:00,,,
2025-26,namehash_224475,1,,,,,2025-11-05T23:40:20.726238+00:00,,,
2025-26,namehash_224577,1,,,,,2025-11-05T22:54:54.189550+00:00,,,
2025-26,namehash_224697,1,,,,,2025-11-17T09:29:01.387532+00:00,,,
2025-26,namehash_224700,1,,,,,2025-11-05T23:13:56.330690+00:00,,,
2025-26,namehash_224736,1,,,,,2025-11-05T23:13:56.330706+00:00,,,
2025-26,namehash_224790,1,,,,,2025-11-05T23:40:20.726253+00:00,,,
2025-26,namehash_224938,1,,,,,2025-11-06T15:20:20.323790+00:00,,,
2025-26,namehash_225261,1,,,,,2025-11-17T09:29:01.387549+00:00,,,
2025-26,namehash_225274,1,,,,,2025-11-17T09:29:01.387565+00:00,,,
2025-26,namehash_225282,1,,,,,2025-11-05T23:09:12.741139+00:00,,,
2025-26,namehash_2253,1,,,,,2025-11-05T23:13:56.330750+00:00,,,
2025-26,namehash_225489,1,,,,,2025-11-06T15:20:20.323810+00:00,,,
2025-26,namehash_225655,2,,,,,2025-11-06T15:20:20.323830+00:00,,,
2025-26,namehash_225720,1,,,,,2025-11-17T09:29:01.387581+00:00,,,
2025-26,namehash_225943,1,,,,,2025-11-05T22:24:15.491739+00:00,,,
2025-26,namehash_226041,1,,,,,2025-11-06T14:57:34.990631+00:00,,,
2025-26,namehash_226073,1,,,,,2025-11-17T09:29:01.387597+00:00,,,
2025-26,namehash_226233,1,,,,,2025-11-05T22:54:54.189579+00:00,,,
2025-26,namehash_22630,1,,,,,2025-11-05T22:34:06.613017+00:00,,,
2025-26,namehash_226576,1,,,,,2025-11-05T22:34:06.613033+00:00,,,
2025-26,namehash_226752,1,,,,,2025-11-06T15:20:20.323846+00:00,,,
2025-26,namehash_226884,1,,,,,2025-11-17T09:29:01.387613+00:00,,,
2025-26,namehash_226892,1,,,,,2025-11-05T23:40:20.726267+00:00,,,
2025-26,namehash_226928,1,,,,,2025-11-17T09:29:01.387630+00:00,,,
2025-26,namehash_227834,1,,,,,2025-11-06T15:20:20.323862+00:00,,,
2025-26,namehash_228000,1,,,,,2025-11-17T09:29:01.387647+00:00,,,
2025-26,namehash_22802,1,,,,,2025-11-05T23:09:12.741168+00:00,,,
2025-26,namehash_228046,1,,,,,2025-11-05T22:54:54.189617+00:00,,,
2025-26,namehash_228120,1,,,,,2025-11-05T22:29:03.243200+00:00,,,
2025-26,namehash_228190,2,,,,,2025-11-06T15:20:20.323878+00:00,,,
2025-26,namehash_228193,1,,,,,2025-11-17T09:29:01.387662+00:00,,,
2025-26,namehash_228303,1,,,,,2025-11-10T18:50:00.107251+00:00,,,
2025-26,namehash_228321,1,,,,,2025-11-05T22:24:15.491766+00:00,,,
2025-26,namehash_228431,1,,,,,2025-11-05T22:29:03.243215+00:00,,,
2025-26,namehash_228536,1,,,,,2025-11-17T09:14:27.789863+00:00,,,
2025-26,namehash_228564,1,,,,,2025-11-10T18:50:00.107265+00:00,,,
2025-26,namehash_228676,1,,,,,2025-11-06T15:20:20.323894+00:00,,,
2025-26,namehash_228874,1,,,,,2025-11-05T22:54:54.189633+00:00,,,
2025-26,namehash_229061,1,,,,,2025-11-17T09:29:01.387678+00:00,,,
2025-26,namehash_229069,1,,,,,2025-11-06T14:57:34.990692+00:00,,,
2025-26,namehash_229176,1,,,,,2025-11-17T09:29:01.387694+00:00,,,
2025-26,namehash_229475,2,,,,,2025-11-10T18:50:00.107279+00:00,,,
2025-26,namehash_22955,1,,,,,2025-11-06T15:20:20.323909+00:00,,,
2025-26,namehash_229579,1,,,,,2025-11-17T09:29:01.387710+00:00,,,
2025-26,namehash_229610,1,,,,,2025-11-05T22:34:06.613080+00:00,,,
2025-26,namehash_229629,1,,,,,2025-11-05T22:34:06.613095+00:00,,,
2025-26,namehash_230318,1,,,,,2025-11-06T15:20:20.323926+00:00,,,
2025-26,namehash_230600,1,,,,,2025-11-17T09:29:01.387726+00:00,,,
2025-26,namehash_230651,1,,,,,2025-11-17T09:29:01.387742+00:00,,,
2025-26,namehash_230809,1,,,,,2025-11-17T09:29:01.387758+00:00,,,
2025-26,namehash_230987,1,,,,,2025-11-10T18:50:00.107308+00:00,,,
2025-26,namehash_231291,1,,,,,2025-11-17T09:29:01.387774+00:00,,,
2025-26,namehash_231574,1,,,,,2025-11-05T23:09:12.741193+00:00,,,
2025-26,namehash_231620,1,,,,,2025-11-17T09:29:01.387790+00:00,,,
2025-26,namehash_231632,1,,,,,2025-11-17T09:29:01.387806+00:00,,,
2025-26,namehash_23168,1,,,,,2025-11-05T22:24:15.491793+00:00,,,
2025-26,namehash_231828,2,,,,,2025-11-05T23:40:20.726282+00:00,,,
2025-26,namehash_231869,1,,,,,2025-11-17T09:29:01.387822+00:00,,,
2025-26,namehash_231957,1,,,,,2025-11-05T23:09:12.741207+00:00,,,
2025-26,namehash_232238,1,,,,,2025-11-17T09:20:15.578656+00:00,,,
2025-26,namehash_232383,1,,,,,2025-11-05T22:54:54.189680+00:00,,,
2025-26,namehash_232508,1,,,,,2025-11-10T18:50:00.107350+00:00,,,
2025-26,namehash_23282,1,,,,,2025-11-05T22:54:54.189696+00:00,,,
2025-26,namehash_232959,1,,,,,2025-11-05T22:29:03.243255+00:00,,,
2025-26,namehash_232974,1,,,,,2025-11-17T09:14:27.789992+00:00,,,
2025-26,namehash_233026,1,,,,,2025-11-17T09:29:01.387838+00:00,,,
2025-26,namehash_233258,1,,,,,2025-11-06T15:20:20.323943+00:00,,,
2025-26,namehash_233271,1,,,,,2025-11-06T15:20:20.323960+00:00,,,
2025-26,namehash_233665,1,,,,,2025-11-05T23:13:56.330781+00:00,,,
2025-26,namehash_233693,1,,,,,2025-11-05T23:13:56.330795+00:00,,,
2025-26,namehash_233811,1,,,,,2025-11-17T09:29:01.387853+00:00,,,
2025-26,namehash_23396,1,,,,,2025-11-06T14:57:34.990742+00:00,,,
2025-26,namehash_234083,1,,,,,2025-11-05T23:13:56.330810+00:00,,,
2025-26,namehash_234119,1,,,,,2025-11-05T23:40:20.726308+00:00,,,
2025-26,namehash_23412,1,,,,,2025-11-17T09:14:27.790039+00:00,,,
2025-26,namehash_23439,1,,,,,2025-11-05T23:40:20.726322+00:00,,,
2025-26,namehash_234410,1,,,,,2025-11-05T23:40:20.726337+00:00,,,
2025-26,namehash_234413,2,,,,,2025-11-06T14:57:34.990757+00:00,,,
2025-26,namehash_23479,1,,,,,2025-11-17T09:29:01.387869+00:00,,,
2025-26,namehash_2349,1,,,,,2025-11-05T23:09:12.741270+00:00,,,
2025-26,namehash_234903,1,,,,,2025-11-10T18:50:00.107407+00:00,,,
2025-26,namehash_234939,1,,,,,2025-11-05T23:40:20.726351+00:00,,,
2025-26,namehash_235248,1,,,,,2025-11-17T09:20:15.578718+00:00,,,
2025-26,namehash_235261,1,,,,,2025-11-05T23:09:12.741288+00:00,,,
2025-26,namehash_235418,2,,,,,2025-11-17T09:29:01.387886+00:00,,,
2025-26,namehash_235523,1,,,,,2025-11-05T22:34:06.613162+00:00,,,
2025-26,namehash_235871,1,,,,,2025-11-06T15:20:20.323975+00:00,,,
2025-26,namehash_236370,1,,,,,2025-11-05T23:13:56.330867+00:00,,,
2025-26,namehash_236412,1,,,,,2025-11-17T09:29:01.387902+00:00,,,
2025-26,namehash_236437,1,,,,,2025-11-17T09:29:01.387918+00:00,,,
2025-26,namehash_236459,1,,,,,2025-11-10T18:50:00.107449+00:00,,,
2025-26,namehash_236652,1,,,,,2025-11-17T09:29:01.387934+00:00,,,
2025-26,namehash_236751,1,,,,,2025-11-17T09:20:15.578780+00:00,,,
2025-26,namehash_236821,1,,,,,2025-11-17T09:29:01.387950+00:00,,,
2025-26,namehash_236901,1,,,,,2025-11-05T22:24:15.491820+00:00,,,
2025-26,namehash_236933,1,,,,,2025-11-05T23:40:20.726366+00:00,,,
2025-26,namehash_237061,1,,,,,2025-11-05T23:13:56.330881+00:00,,,
2025-26,namehash_237217,1,,,,,2025-11-05T23:13:56.330895+00:00,,,
2025-26,namehash_237450,1,,,,,2025-11-05T23:40:20.726381+00:00,,,
2025-26,namehash_237581,1,,,,,2025-11-17T09:29:01.387966+00:00,,,
2025-26,namehash_237780,1,,,,,2025-11-05T22:29:03.243281+00:00,,,
2025-26,namehash_237872,1,,,,,2025-11-05T22:29:03.243294+00:00,,,
2025-26,namehash_238253,1,,,,,2025-11-05T23:13:56.330909+00:00,,,
2025-26,namehash_238601,1,,,,,2025-11-17T09:29:01.387982+00:00,,,
2025-26,namehash_2387,1,,,,,2025-11-10T18:50:00.107463+00:00,,,
2025-26,namehash_238887,1,,,,,2025-11-17T09:29:01.387998+00:00,,,
2025-26,namehash_23903,1,,,,,2025-11-17T09:29:01.388014+00:00,,,
2025-26,namehash_239043,1,,,,,2025-11-05T23:09:12.741367+00:00,,,
2025-26,namehash_239152,1,,,,,2025-11-17T09:29:01.388034+00:00,,,
2025-26,namehash_239196,2,,,,,2025-11-06T14:57:34.990788+00:00,,,
2025-26,namehash_239281,1,,,,,2025-11-17T09:29:01.388050+00:00,,,
2025-26,namehash_239330,1,,,,,2025-11-05T23:40:20.726395+00:00,,,
2025-26,namehash_239848,1,,,,,2025-11-06T14:57:34.990803+00:00,,,
2025-26,namehash_239905,1,,,,,2025-11-05T23:40:20.726410+00:00,,,
2025-26,namehash_239956,1,,,,,2025-11-05T23:40:20.726424+00:00,,,
2025-26,namehash_239964,1,,,,,2025-11-10T18:50:00.107477+00:00,,,
2025-26,namehash_240009,1,,,,,2025-11-05T22:54:54.189769+00:00,,,
2025-26,namehash_240238,1,,,,,2025-11-17T09:29:01.388066+00:00,,,
2025-26,namehash_240580,1,,,,,2025-11-05T23:13:56.330953+00:00,,,
2025-26,namehash_240743,1,,,,,2025-11-05T22:24:15.491862+00:00,,,
2025-26,namehash_240955,1,,,,,2025-11-06T15:20:20.323989+00:00,,,
2025-26,namehash_240981,1,,,,,2025-11-10T18:50:00.107506+00:00,,,
2025-26,namehash_241089,1,,,,,2025-11-05T22:24:15.491876+00:00,,,
2025-26,namehash_241109,1,,,,,2025-11-17T09:29:01.388082+00:00,,,
2025-26,namehash_241143,1,,,,,2025-11-17T09:29:01.388097+00:00,,,
2025-26,namehash_241187,1,,,,,2025-11-17T09:29:01.388113+00:00,,,
2025-26,namehash_241264,1,,,,,2025-11-10T18:50:00.107520+00:00,,,
2025-26,namehash_241348,1,,,,,2025-11-10T18:50:00.107534+00:00,,,
2025-26,namehash_241442,1,,,,,2025-11-17T09:14:27.790249+00:00,,,
2025-26,namehash_241481,1,,,,,2025-11-10T18:50:00.107548+00:00,,,
2025-26,namehash_241502,1,,,,,2025-11-05T23:09:12.741399+00:00,,,
2025-26,namehash_241964,1,,,,,2025-11-17T09:14:27.790265+00:00,,,
2025-26,namehash_242241,1,,,,,2025-11-05T23:09:12.741415+00:00,,,
2025-26,namehash_242647,1,,,,,2025-11-10T18:50:00.107562+00:00,,,
2025-26,namehash_242808,1,,,,,2025-11-17T09:29:01.388129+00:00,,,
2025-26,namehash_242834,1,,,,,2025-11-05T22:34:06.613193+00:00,,,
2025-26,namehash_242878,1,,,,,2025-11-17T09:29:01.388145+00:00,,,
2025-26,namehash_242946,1,,,,,2025-11-06T14:57:34.990818+00:00,,,
2025-26,namehash_242966,1,,,,,2025-11-05T22:34:06.613207+00:00,,,
2025-26,namehash_242974,1,,,,,2025-11-06T15:20:20.324003+00:00,,,
2025-26,namehash_243048,1,,,,,2025-11-17T09:14:27.790312+00:00,,,
2025-26,namehash_243055,1,,,,,2025-11-05T22:29:03.243333+00:00,,,
2025-26,namehash_243065,1,,,,,2025-11-17T09:20:15.578960+00:00,,,
2025-26,namehash_243149,1,,,,,2025-11-17T09:29:01.388162+00:00,,,
2025-26,namehash_243161,1,,,,,2025-11-05T23:40:20.726439+00:00,,,
2025-26,namehash_243244,1,,,,,2025-11-05T22:54:54.189812+00:00,,,
2025-26,namehash_243301,1,,,,,2025-11-06T15:20:20.324017+00:00,,,
2025-26,namehash_243312,1,,,,,2025-11-17T09:14:27.790361+00:00,,,
2025-26,namehash_243369,1,,,,,2025-11-05T22:34:06.613233+00:00,,,
2025-26,namehash_243375,1,,,,,2025-11-05T22:54:54.189826+00:00,,,
2025-26,namehash_243438,1,,,,,2025-11-06T15:20:20.324031+00:00,,,
2025-26,namehash_243490,1,,,,,2025-11-05T22:24:15.491902+00:00,,,
2025-26,namehash_24358,1,,,,,2025-11-05T22:54:54.189840+00:00,,,
2025-26,namehash_243611,1,,,,,2025-11-10T18:50:00.107577+00:00,,,
2025-26,namehash_243627,1,,,,,2025-11-05T22:24:15.491916+00:00,,,
2025-26,namehash_243869,1,,,,,2025-11-06T14:57:34.990849+00:00,,,
2025-26,namehash_243870,1,,,,,2025-11-05T23:09:12.741431+00:00,,,
2025-26,namehash_243941,1,,,,,2025-11-17T09:29:01.388178+00:00,,,
2025-26,namehash_24440,1,,,,,2025-11-17T09:29:01.388194+00:00,,,
2025-26,namehash_2445,1,,,,,2025-11-06T15:20:20.324046+00:00,,,
2025-26,namehash_244513,1,,,,,2025-11-05T23:40:20.726453+00:00,,,
2025-26,namehash_244572,1,,,,,2025-11-17T09:29:01.388209+00:00,,,
2025-26,namehash_244914,1,,,,,2025-11-06T14:57:34.990879+00:00,,,
2025-26,namehash_244973,1,,,,,2025-11-06T14:57:34.990894+00:00,,,
2025-26,namehash_245243,1,,,,,2025-11-06T15:20:20.324063+00:00,,,
