season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2024-25,name_bb1b4e5a1bc1,32,0.4,0.5,0.6,0.0,2025-11-05T23:40:20.721000+00:00,-0.09999999999999998,0.6,0.24
2024-25,name_bb2a92cd9466,34,0.8,0.7,15.8,17.3,2025-11-05T23:40:20.721020+00:00,0.10000000000000009,-1.5,12.64
2024-25,name_bb55e9fef7d8,2,,,,,2025-11-05T23:40:20.721035+00:00,,,
2024-25,name_bc7cafbd1f9b,33,0.8,0.6,4.4,-0.1,2025-11-05T23:40:20.721059+00:00,0.20000000000000007,4.5,3.5200000000000005
2024-25,name_bc86b4718d63,1,,,,,2025-11-05T23:40:20.721077+00:00,,,
2024-25,name_bcd8382c75a7,1,,,,,2025-11-05T23:40:20.721091+00:00,,,
2024-25,name_bd19f2d8bc1e,2,,,,,2025-11-05T23:40:20.721105+00:00,,,
2024-25,name_bdecba5b24e3,32,0.6,0.7,3.4,5.1,2025-11-05T23:40:20.721127+00:00,-0.09999999999999998,-1.6999999999999997,2.04
2024-25,name_bdf00d6e47cb,34,0.6,0.6,6.0,8.7,2025-11-05T23:40:20.721148+00:00,0.0,-2.6999999999999993,3.5999999999999996
2024-25,name_bdf8eb613018,1,,,,,2025-11-05T23:40:20.721162+00:00,,,
2024-25,name_beaf41a5e52d,34,0.6,0.7,-0.2,7.3,2025-11-05T23:40:20.721183+00:00,-0.09999999999999998,-7.5,-0.12
2024-25,name_beb49b2070db,32,0.2,0.2,-15.0,-12.0,2025-11-05T23:40:20.721203+00:00,0.0,-3.0,-3.0
2024-25,name_bed9d93e040d,35,0.4,0.5,-0.4,-1.2,2025-11-05T23:40:20.721224+00:00,-0.09999999999999998,0.7999999999999999,-0.16000000000000003
2024-25,name_bee1d65a0d11,34,0.8,0.8,4.4,17.0,2025-11-05T23:40:20.721245+00:00,0.0,-12.6,3.5200000000000005
2024-25,name_befa0477a33e,31,0.6,0.8,-0.6,7.4,2025-11-05T23:40:20.721265+00:00,-0.20000000000000007,-8.0,-0.36
2024-25,name_bf30048f6b9f,35,0.8,0.9,11.4,16.2,2025-11-05T23:40:20.721285+00:00,-0.09999999999999998,-4.799999999999999,9.120000000000001
2024-25,name_bf401b2a05b7,32,0.4,0.4,-2.8,-1.9,2025-11-05T23:40:20.721308+00:00,0.0,-0.8999999999999999,-1.1199999999999999
2024-25,name_bf98e9e66325,30,0.6,0.7,1.4,6.0,2025-11-05T23:40:20.721329+00:00,-0.09999999999999998,-4.6,0.84
2024-25,name_bfbeb2097e55,2,,,,,2025-11-05T23:40:20.721347+00:00,,,
2024-25,name_bffd7c6ee83e,1,,,,,2025-11-05T23:40:20.721366+00:00,,,
2024-25,name_c0445a8d42fb,33,0.4,0.5,0.0,1.2,2025-11-05T23:40:20.721395+00:00,-0.09999999999999998,-1.2,0.0
2024-25,name_c1056b33cda4,33,0.4,0.7,9.4,14.1,2025-11-05T23:40:20.721418+00:00,-0.29999999999999993,-4.699999999999999,3.7600000000000002
2024-25,name_c162658b8072,7,0.8,,12.0,,2025-11-05T23:40:20.721437+00:00,,,9.600000000000001
2024-25,name_c24722162f99,34,0.2,0.4,-11.0,-4.3,2025-11-05T23:40:20.721460+00:00,-0.2,-6.7,-2.2
2024-25,name_c268164fe2c4,31,0.8,0.5,19.4,4.9,2025-11-05T23:40:20.721481+00:00,0.30000000000000004,14.499999999999998,15.52
2024-25,name_c2bf536a10d9,1,,,,,2025-11-05T23:40:20.721496+00:00,,,
2024-25,name_c321e8c4b012,33,0.6,0.7,-3.2,1.3,2025-11-05T23:40:20.721517+00:00,-0.09999999999999998,-4.5,-1.92
2024-25,name_c42cf62bd1f8,34,0.6,0.5,0.2,-6.6,2025-11-05T23:40:20.721538+00:00,0.09999999999999998,6.8,0.12
2024-25,name_c43be3b39176,33,0.6,0.4,0.4,-0.9,2025-11-05T23:40:20.721559+00:00,0.19999999999999996,1.3,0.24
2024-25,name_c4f24c7f41da,8,0.6,,3.0,,2025-11-05T23:40:20.721577+00:00,,,1.7999999999999998
2024-25,name_c4f60b5ca5fe,31,0.6,0.7,6.8,7.8,2025-11-05T23:40:20.721605+00:00,-0.09999999999999998,-1.0,4.08
2024-25,name_c51ee5bea074,1,,,,,2025-11-05T23:40:20.721626+00:00,,,
2024-25,name_c5f291351625,35,0.6,0.4,-2.0,-4.0,2025-11-05T23:40:20.721648+00:00,0.19999999999999996,2.0,-1.2
2024-25,name_c5fcd228ad20,30,0.4,0.4,-3.2,-2.3,2025-11-05T23:40:20.721669+00:00,0.0,-0.9000000000000004,-1.2800000000000002
2024-25,name_c6c5d39d4903,32,0.6,0.5,-2.8,-1.9,2025-11-05T23:40:20.721694+00:00,0.09999999999999998,-0.8999999999999999,-1.68
2024-25,name_c8464f90fb14,37,0.6,0.6,6.0,3.0,2025-11-05T23:40:20.721720+00:00,0.0,3.0,3.5999999999999996
2024-25,name_c86282770110,4,,,,,2025-11-05T23:40:20.721736+00:00,,,
2024-25,name_c879bcc879e2,1,,,,,2025-11-05T23:40:20.721751+00:00,,,
2024-25,name_c8890c699087,1,,,,,2025-11-05T23:40:20.721765+00:00,,,
2024-25,name_c8d83558b5a5,34,0.4,0.6,5.6,9.1,2025-11-05T23:40:20.721785+00:00,-0.19999999999999996,-3.5,2.2399999999999998
2024-25,name_c9b534ca2cfd,35,0.4,0.4,-9.8,-6.0,2025-11-05T23:40:20.721817+00:00,0.0,-3.8000000000000007,-3.9200000000000004
2024-25,name_ca0707342b5a,1,,,,,2025-11-05T23:40:20.721833+00:00,,,
2024-25,name_ca19453f40d6,2,,,,,2025-11-05T23:40:20.721850+00:00,,,
2024-25,name_ca588f885335,33,0.6,0.5,21.4,14.4,2025-11-05T23:40:20.721870+00:00,0.09999999999999998,6.999999999999998,12.839999999999998
2024-25,name_ca6a89492350,35,0.6,0.6,0.8,10.2,2025-11-05T23:40:20.721891+00:00,0.0,-9.399999999999999,0.48
2024-25,name_ca91e429af6c,32,0.2,0.6,-2.4,7.8,2025-11-05T23:40:20.721912+00:00,-0.39999999999999997,-10.2,-0.48
2024-25,name_ca9b1e15579e,33,0.2,0.3,-0.8,-2.3,2025-11-05T23:40:20.721937+00:00,-0.09999999999999998,1.4999999999999998,-0.16000000000000003
2024-25,name_cad3cd9a03bc,2,,,,,2025-11-05T23:40:20.721953+00:00,,,
2024-25,name_cb03d35e03bd,33,0.4,0.5,-1.6,-2.2,2025-11-05T23:40:20.721973+00:00,-0.09999999999999998,0.6000000000000001,-0.6400000000000001
2024-25,name_cb047d26cecb,35,0.8,0.9,5.4,8.2,2025-11-05T23:40:20.721994+00:00,-0.09999999999999998,-2.799999999999999,4.32
2024-25,name_cb0fd7416599,33,0.4,0.3,-7.0,-8.9,2025-11-05T23:40:20.722014+00:00,0.10000000000000003,1.9000000000000004,-2.8000000000000003
2024-25,name_cb23c5945718,35,0.4,0.6,4.2,6.3,2025-11-05T23:40:20.722035+00:00,-0.19999999999999996,-2.0999999999999996,1.6800000000000002
2024-25,name_cb53bd166cd0,1,,,,,2025-11-05T23:40:20.722050+00:00,,,
2024-25,name_cb5c8c0dcbba,33,0.4,0.5,-2.2,2.3,2025-11-05T23:40:20.722070+00:00,-0.09999999999999998,-4.5,-0.8800000000000001
2024-25,name_cbf8847a2864,1,,,,,2025-11-05T23:40:20.722085+00:00,,,
2024-25,name_cd17f0930d86,34,0.6,0.6,-4.2,0.4,2025-11-05T23:40:20.722115+00:00,0.0,-4.6000000000000005,-2.52
2024-25,name_cd86275c03b1,31,0.4,0.3,3.4,-3.3,2025-11-05T23:40:20.722137+00:00,0.10000000000000003,6.699999999999999,1.36
2024-25,name_ce2ce810f9e0,4,,,,,2025-11-05T23:40:20.722152+00:00,,,
2024-25,name_ce4156489bc3,1,,,,,2025-11-05T23:40:20.722183+00:00,,,
2024-25,name_ce4e03d4a55b,1,,,,,2025-11-05T23:40:20.722202+00:00,,,
2024-25,name_ce789576de32,1,,,,,2025-11-05T23:40:20.722222+00:00,,,
2024-25,name_ce7cabc21ec1,1,,,,,2025-11-05T23:40:20.722242+00:00,,,
2024-25,name_ce8f9079d1db,35,0.8,0.9,9.6,9.3,2025-11-05T23:40:20.722266+00:00,-0.09999999999999998,0.29999999999999893,7.68
2024-25,name_cedac6b27f1a,1,,,,,2025-11-05T23:40:20.722281+00:00,,,
2024-25,name_cf567f00bd34,33,0.6,0.4,3.0,-0.8,2025-11-05T23:40:20.722301+00:00,0.19999999999999996,3.8,1.7999999999999998
2024-25,name_cfbff4a1c526,2,,,,,2025-11-05T23:40:20.722315+00:00,,,
2024-25,name_d0248344fb32,32,0.4,0.3,15.4,6.3,2025-11-05T23:40:20.722335+00:00,0.10000000000000003,9.100000000000001,6.16
2024-25,name_d034ead96f88,32,0.6,0.6,-0.6,2.3,2025-11-05T23:40:20.722360+00:00,0.0,-2.9,-0.36
2024-25,name_d05e59ed30a9,1,,,,,2025-11-05T23:40:20.722375+00:00,,,
2024-25,name_d0fd3f467374,32,0.2,0.3,-11.2,-2.2,2025-11-05T23:40:20.722395+00:00,-0.09999999999999998,-9.0,-2.2399999999999998
2024-25,name_d1508ce69101,35,0.8,0.8,12.2,13.8,2025-11-05T23:40:20.722415+00:00,0.0,-1.6000000000000014,9.76
2024-25,name_d171383b059f,1,,,,,2025-11-05T23:40:20.722430+00:00,,,
2024-25,name_d1d77caf6795,1,,,,,2025-11-05T23:40:20.722445+00:00,,,
2024-25,name_d29df5138f9d,1,,,,,2025-11-05T23:40:20.722459+00:00,,,
2024-25,name_d31364003e45,36,0.8,0.8,-1.4,6.8,2025-11-05T23:40:20.722479+00:00,0.0,-8.2,-1.1199999999999999
2024-25,name_d376ca2995b3,1,,,,,2025-11-05T23:40:20.722493+00:00,,,
2024-25,name_d377588919b8,35,0.8,0.7,5.4,7.2,2025-11-05T23:40:20.722513+00:00,0.10000000000000009,-1.7999999999999998,4.32
2024-25,name_d4b96d78dc0d,34,0.4,0.5,-6.2,0.5,2025-11-05T23:40:20.722534+00:00,-0.09999999999999998,-6.7,-2.4800000000000004
2024-25,name_d4c3fac2a514,32,0.4,0.5,2.0,5.6,2025-11-05T23:40:20.722554+00:00,-0.09999999999999998,-3.5999999999999996,0.8
2024-25,name_d514059fa788,1,,,,,2025-11-05T23:40:20.722569+00:00,,,
2024-25,name_d536a286b650,2,,,,,2025-11-05T23:40:20.722583+00:00,,,
2024-25,name_d541d514fb5f,1,,,,,2025-11-05T23:40:20.722598+00:00,,,
2024-25,name_d6769fdc7d35,33,0.6,0.6,11.6,11.0,2025-11-05T23:40:20.722618+00:00,0.0,0.5999999999999996,6.96
2024-25,name_d6f8d358252b,33,0.6,0.7,9.4,11.1,2025-11-05T23:40:20.722638+00:00,-0.09999999999999998,-1.6999999999999993,5.64
2024-25,name_d7120d60ad22,27,0.2,0.1,-12.2,-11.2,2025-11-05T23:40:20.722659+00:00,0.1,-1.0,-2.44
2024-25,name_d76cb4069264,1,,,,,2025-11-05T23:40:20.722673+00:00,,,
2024-25,name_d7b86fc9535f,5,0.0,,-51.8,,2025-11-05T23:40:20.722691+00:00,,,-0.0
2024-25,name_d8257d4ffd75,32,0.6,0.7,0.8,6.7,2025-11-05T23:40:20.722713+00:00,-0.09999999999999998,-5.9,0.48
2024-25,name_d8e68c7fb195,8,0.4,,12.2,,2025-11-05T23:40:20.722734+00:00,,,4.88
2024-25,name_d915f4e970e5,1,,,,,2025-11-05T23:40:20.722748+00:00,,,
2024-25,name_da1aafe9c5a9,32,0.6,0.6,8.4,8.4,2025-11-05T23:40:20.722769+00:00,0.0,0.0,5.04
2024-25,name_dac7476318ca,32,0.4,0.5,-3.6,-2.8,2025-11-05T23:40:20.722789+00:00,-0.09999999999999998,-0.8000000000000003,-1.4400000000000002
2024-25,name_daf3d5926cb7,30,0.4,0.5,2.8,-1.5,2025-11-05T23:40:20.722809+00:00,-0.09999999999999998,4.3,1.1199999999999999
2024-25,name_dafb5ac368c2,1,,,,,2025-11-05T23:40:20.722824+00:00,,,
2024-25,name_db4fdfaaaf5a,32,0.4,0.5,2.0,7.5,2025-11-05T23:40:20.722844+00:00,-0.09999999999999998,-5.5,0.8
2024-25,name_db759ab4ae5b,1,,,,,2025-11-05T23:40:20.722859+00:00,,,
2024-25,name_dbd5872bbbaf,35,0.8,0.6,8.8,3.1,2025-11-05T23:40:20.722879+00:00,0.20000000000000007,5.700000000000001,7.040000000000001
2024-25,name_dbf23267cec8,3,,,,,2025-11-05T23:40:20.722894+00:00,,,
2024-25,name_dc176d283ca3,3,,,,,2025-11-05T23:40:20.722908+00:00,,,
2024-25,name_dc7c839b59db,34,0.6,0.6,4.4,9.1,2025-11-05T23:40:20.722928+00:00,0.0,-4.699999999999999,2.64
2024-25,name_dd0a651680e2,1,,,,,2025-11-05T23:40:20.722943+00:00,,,
2024-25,name_de74960be697,32,0.6,0.6,13.2,16.8,2025-11-05T23:40:20.722963+00:00,0.0,-3.6000000000000014,7.919999999999999
2024-25,name_de9c8eafc191,1,,,,,2025-11-05T23:40:20.722978+00:00,,,
2024-25,name_e0443d782bdd,1,,,,,2025-11-05T23:40:20.722992+00:00,,,
2024-25,name_e04d5c4d727a,39,0.8,0.9,18.2,15.9,2025-11-05T23:40:20.723012+00:00,-0.09999999999999998,2.299999999999999,14.56
2024-25,name_e0ea9452a351,2,,,,,2025-11-05T23:40:20.723027+00:00,,,
2024-25,name_e12c00b17366,35,0.4,0.4,-2.4,-8.1,2025-11-05T23:40:20.723047+00:00,0.0,5.699999999999999,-0.96
2024-25,name_e13369c17857,1,,,,,2025-11-05T23:40:20.723061+00:00,,,
2024-25,name_e175f416f75e,29,0.8,0.6,17.8,8.7,2025-11-05T23:40:20.723082+00:00,0.20000000000000007,9.100000000000001,14.240000000000002
2024-25,name_e193f701e1fd,18,0.2,0.1,-17.0,-20.0,2025-11-05T23:40:20.723103+00:00,0.1,3.0,-3.4000000000000004
2024-25,name_e2301db8201a,31,0.4,0.4,-8.4,-3.8,2025-11-05T23:40:20.723123+00:00,0.0,-4.6000000000000005,-3.3600000000000003
2024-25,name_e2bf754ec294,1,,,,,2025-11-05T23:40:20.723138+00:00,,,
2024-25,name_e2d0dbe69672,34,0.4,0.7,-0.2,6.6,2025-11-05T23:40:20.723158+00:00,-0.29999999999999993,-6.8,-0.08000000000000002
2024-25,name_e2ea946e367b,33,0.4,0.3,-4.2,-5.3,2025-11-05T23:40:20.723178+00:00,0.10000000000000003,1.0999999999999996,-1.6800000000000002
2024-25,name_e36388c343b0,1,,,,,2025-11-05T23:40:20.723193+00:00,,,
2024-25,name_e376248b249e,32,0.4,0.2,0.6,-6.4,2025-11-05T23:40:20.723213+00:00,0.2,7.0,0.24
2024-25,name_e37b030af5fa,33,0.4,0.2,-0.8,-4.6,2025-11-05T23:40:20.723234+00:00,0.2,3.8,-0.32000000000000006
2024-25,name_e3975878fa4e,1,,,,,2025-11-05T23:40:20.723249+00:00,,,
2024-25,name_e4d65a221b29,35,0.4,0.6,-2.6,3.6,2025-11-05T23:40:20.723269+00:00,-0.19999999999999996,-6.2,-1.04
2024-25,name_e598471304d2,2,,,,,2025-11-05T23:40:20.723283+00:00,,,
2024-25,name_e62a994fb5df,30,0.4,0.5,-2.4,1.0,2025-11-05T23:40:20.723303+00:00,-0.09999999999999998,-3.4,-0.96
2024-25,name_e63633b519c1,15,0.4,0.4,-4.8,-4.9,2025-11-05T23:40:20.723327+00:00,0.0,0.10000000000000053,-1.92
2024-25,name_e7421ecebe44,34,0.4,0.5,1.0,1.1,2025-11-05T23:40:20.723348+00:00,-0.09999999999999998,-0.10000000000000009,0.4
2024-25,name_e76f0601cf8f,1,,,,,2025-11-05T23:40:20.723363+00:00,,,
2024-25,name_e7e29479e983,36,0.8,0.9,-2.6,5.3,2025-11-05T23:40:20.723384+00:00,-0.09999999999999998,-7.9,-2.08
2024-25,name_e801ea855f3f,32,0.2,0.3,-7.0,-5.9,2025-11-05T23:40:20.723404+00:00,-0.09999999999999998,-1.0999999999999996,-1.4000000000000001
2024-25,name_e8664bee0716,1,,,,,2025-11-05T23:40:20.723419+00:00,,,
2024-25,name_e89fec34cd2b,13,0.6,0.7,14.6,21.1,2025-11-05T23:40:20.723446+00:00,-0.09999999999999998,-6.500000000000002,8.76
2024-25,name_e8b34c556faa,1,,,,,2025-11-05T23:40:20.723462+00:00,,,
2024-25,name_e8d74a1f5abb,33,0.6,0.7,-3.8,-2.3,2025-11-05T23:40:20.723482+00:00,-0.09999999999999998,-1.5,-2.28
2024-25,name_e8e8b5674d05,2,,,,,2025-11-05T23:40:20.723497+00:00,,,
2024-25,name_e8ecc8b7a7bc,1,,,,,2025-11-05T23:40:20.723511+00:00,,,
2024-25,name_e917048d9eed,4,,,,,2025-11-05T23:40:20.723526+00:00,,,
2024-25,name_e932d7c54491,1,,,,,2025-11-05T23:40:20.723540+00:00,,,
2024-25,name_eb328de3fa40,1,,,,,2025-11-05T23:40:20.723554+00:00,,,
2024-25,name_eb7e21b1a562,3,,,,,2025-11-05T23:40:20.723568+00:00,,,
2024-25,name_eba7394e4e35,1,,,,,2025-11-05T23:40:20.723582+00:00,,,
2024-25,name_ec05d85ce153,2,,,,,2025-11-05T23:40:20.723597+00:00,,,
2024-25,name_ec26e9e3bb13,3,,,,,2025-11-05T23:40:20.723611+00:00,,,
2024-25,name_ecab424600cf,1,,,,,2025-11-05T23:40:20.723625+00:00,,,
2024-25,name_ecbab78d8b05,35,0.6,0.7,-1.0,9.5,2025-11-05T23:40:20.723646+00:00,-0.09999999999999998,-10.5,-0.6
2024-25,name_ece4650f380a,1,,,,,2025-11-05T23:40:20.723699+00:00,,,
2024-25,name_ed28d44e7ba0,33,0.4,0.5,6.0,4.2,2025-11-05T23:40:20.723739+00:00,-0.09999999999999998,1.7999999999999998,2.4000000000000004
2024-25,name_ed2c56f4c716,35,0.8,0.8,10.8,9.0,2025-11-05T23:40:20.723768+00:00,0.0,1.8000000000000007,8.64
2024-25,name_ed37f2ebf33d,8,0.6,,20.4,,2025-11-05T23:40:20.723790+00:00,,,12.239999999999998
2024-25,name_ed618673c636,1,,,,,2025-11-05T23:40:20.723807+00:00,,,
2024-25,name_ed9bdfefeeea,5,0.0,,-28.8,,2025-11-05T23:40:20.723828+00:00,,,-0.0
2024-25,name_ee0bb58651a2,5,0.0,,-61.2,,2025-11-05T23:40:20.723849+00:00,,,-0.0
2024-25,name_ee5bbcadf46d,26,0.4,0.4,-0.4,-0.8,2025-11-05T23:40:20.723873+00:00,0.0,0.4,-0.16000000000000003
2024-25,name_eeafdd39d956,2,,,,,2025-11-05T23:40:20.723890+00:00,,,
2024-25,name_ef4a2f1a3a69,32,0.8,0.9,7.2,11.5,2025-11-05T23:40:20.723912+00:00,-0.09999999999999998,-4.3,5.760000000000001
2024-25,name_ef839f326dba,36,0.6,0.6,3.0,7.3,2025-11-05T23:40:20.723934+00:00,0.0,-4.3,1.7999999999999998
2024-25,name_f0234175f95a,1,,,,,2025-11-05T23:40:20.723951+00:00,,,
2024-25,name_f0dfb476b4c8,33,0.8,0.9,4.4,9.3,2025-11-05T23:40:20.723973+00:00,-0.09999999999999998,-4.9,3.5200000000000005
2024-25,name_f1bac7478c01,33,0.6,0.4,-3.8,-7.2,2025-11-05T23:40:20.723995+00:00,0.19999999999999996,3.4000000000000004,-2.28
2024-25,name_f1e016bd4107,34,0.4,0.5,-7.4,-4.7,2025-11-05T23:40:20.724017+00:00,-0.09999999999999998,-2.7,-2.9600000000000004
2024-25,name_f238ffdaf98a,32,0.2,0.2,-2.8,-4.8,2025-11-05T23:40:20.724039+00:00,0.0,2.0,-0.5599999999999999
2024-25,name_f2b2e8db80f0,1,,,,,2025-11-05T23:40:20.724055+00:00,,,
2024-25,name_f2cb1065a671,1,,,,,2025-11-05T23:40:20.724070+00:00,,,
2024-25,name_f3109d64c3cf,37,0.6,0.6,0.0,2.9,2025-11-05T23:40:20.724091+00:00,0.0,-2.9,0.0
2024-25,name_f4784b99151c,13,0.0,0.2,-21.6,-19.0,2025-11-05T23:40:20.724113+00:00,-0.2,-2.6000000000000014,-0.0
2024-25,name_f4b22ea1531a,1,,,,,2025-11-05T23:40:20.724128+00:00,,,
2024-25,name_f4ba80f68590,2,,,,,2025-11-05T23:40:20.724144+00:00,,,
2024-25,name_f4d48829c37c,33,0.6,0.4,2.4,-0.2,2025-11-05T23:40:20.724165+00:00,0.19999999999999996,2.6,1.44
2024-25,name_f54e53649128,1,,,,,2025-11-05T23:40:20.724180+00:00,,,
2024-25,name_f57210983fbc,2,,,,,2025-11-05T23:40:20.724195+00:00,,,
2024-25,name_f664c173e6c0,32,0.0,0.0,-9.6,-13.2,2025-11-05T23:40:20.724217+00:00,0.0,3.5999999999999996,-0.0
2024-25,name_f723f9fb9ff0,4,,,,,2025-11-05T23:40:20.724235+00:00,,,
2024-25,name_f752179291ac,2,,,,,2025-11-05T23:40:20.724250+00:00,,,
2024-25,name_f76fdeb69020,1,,,,,2025-11-05T23:40:20.724265+00:00,,,
2024-25,name_f7d932831f05,33,0.2,0.2,-4.8,-8.4,2025-11-05T23:40:20.724287+00:00,0.0,3.6000000000000005,-0.96
2024-25,name_f81c394aa9dc,35,0.8,0.8,5.4,5.2,2025-11-05T23:40:20.724308+00:00,0.0,0.20000000000000018,4.32
2024-25,name_f8423d1e326c,1,,,,,2025-11-05T23:40:20.724324+00:00,,,
2024-25,name_f8841f1e296a,1,,,,,2025-11-05T23:40:20.724339+00:00,,,
2024-25,name_f89428213599,33,0.6,0.6,21.2,10.5,2025-11-05T23:40:20.724360+00:00,0.0,10.7,12.719999999999999
2024-25,name_f895dd915940,1,,,,,2025-11-05T23:40:20.724375+00:00,,,
2024-25,name_f90ae13612cb,2,,,,,2025-11-05T23:40:20.724390+00:00,,,
2024-25,name_f9370775fa6a,34,0.6,0.8,3.2,21.9,2025-11-05T23:40:20.724411+00:00,-0.20000000000000007,-18.7,1.92
2024-25,name_f9699f51e24c,10,0.0,0.1,-12.4,-18.2,2025-11-05T23:40:20.724433+00:00,-0.1,5.799999999999999,-0.0
2024-25,name_fa149e0ce61d,32,0.6,0.5,14.6,5.6,2025-11-05T23:40:20.724454+00:00,0.09999999999999998,9.0,8.76
2024-25,name_fa24a17db7ba,2,,,,,2025-11-05T23:40:20.724469+00:00,,,
2024-25,name_fa7f52cc4e17,2,,,,,2025-11-05T23:40:20.724484+00:00,,,
2024-25,name_fa805721fcbf,1,,,,,2025-11-05T23:40:20.724499+00:00,,,
2024-25,name_faac6462f36e,2,,,,,2025-11-05T23:40:20.724514+00:00,,,
2024-25,name_fac51addcdc3,1,,,,,2025-11-05T23:40:20.724528+00:00,,,
2024-25,name_fb3375bd5c47,1,,,,,2025-11-05T23:40:20.724543+00:00,,,
2024-25,name_fb43db9ffcc3,35,0.6,0.8,-1.2,4.2,2025-11-05T23:40:20.724564+00:00,-0.20000000000000007,-5.4,-0.72
2024-25,name_fbb8d0ec5392,1,,,,,2025-11-05T23:40:20.724579+00:00,,,
2024-25,name_fcc7db675657,5,0.0,,-22.4,,2025-11-05T23:40:20.724598+00:00,,,-0.0
2024-25,name_fceac79dc0e0,1,,,,,2025-11-05T23:40:20.724613+00:00,,,
2024-25,name_fcecc26fca73,2,,,,,2025-11-05T23:40:20.724628+00:00,,,
2024-25,name_fcf639661bcc,1,,,,,2025-11-05T23:40:20.724643+00:00,,,
2024-25,name_fd1dca9e1aa8,31,0.6,0.5,-0.8,-1.1,2025-11-05T23:40:20.724664+00:00,0.09999999999999998,0.30000000000000004,-0.48
2024-25,name_fd34351f782f,2,,,,,2025-11-05T23:40:20.724680+00:00,,,
2024-25,name_fd5671ccaae8,32,0.6,0.5,2.2,0.7,2025-11-05T23:40:20.724701+00:00,0.09999999999999998,1.5000000000000002,1.32
2024-25,name_fdb2ddac4b3d,36,0.8,0.8,5.4,9.5,2025-11-05T23:40:20.724722+00:00,0.0,-4.1,4.32
2024-25,name_fdd04e8e0c29,33,0.4,0.5,5.0,9.4,2025-11-05T23:40:20.724743+00:00,-0.09999999999999998,-4.4,2.0
2024-25,name_fec82403ac9a,15,1.0,0.8,31.2,17.0,2025-11-05T23:40:20.724764+00:00,0.19999999999999996,14.2,31.2
2024-25,name_feec2769fcf9,33,0.8,0.7,8.2,6.8,2025-11-05T23:40:20.724788+00:00,0.10000000000000009,1.3999999999999995,6.56
2025-26,namehash_100021,1,,,,,2025-11-05T23:40:20.724803+00:00,,,
2025-26,namehash_100196,1,,,,,2025-11-05T23:13:56.329146+00:00,,,
2025-26,namehash_100403,1,,,,,2025-11-05T23:40:20.724819+00:00,,,
2025-26,namehash_100887,1,,,,,2025-11-05T22:54:54.188224+00:00,,,
2025-26,namehash_101720,1,,,,,2025-11-05T22:29:03.241648+00:00,,,
2025-26,namehash_10178,1,,,,,2025-11-05T23:40:20.724833+00:00,,,
2025-26,namehash_101941,1,,,,,2025-11-05T23:13:56.329179+00:00,,,
2025-26,namehash_101975,1,,,,,2025-11-05T22:54:54.188238+00:00,,,
2025-26,namehash_104077,1,,,,,2025-11-05T22:34:06.611692+00:00,,,
2025-26,namehash_104209,1,,,,,2025-11-05T23:09:12.739660+00:00,,,
2025-26,namehash_104399,1,,,,,2025-11-05T22:29:03.241678+00:00,,,
2025-26,namehash_105241,1,,,,,2025-11-05T23:40:20.724848+00:00,,,
2025-26,namehash_105498,1,,,,,2025-11-05T23:13:56.329210+00:00,,,
2025-26,namehash_105658,1,,,,,2025-11-05T22:34:06.611706+00:00,,,
2025-26,namehash_105800,1,,,,,2025-11-05T22:24:15.490074+00:00,,,
2025-26,namehash_105960,1,,,,,2025-11-05T22:24:15.490087+00:00,,,
2025-26,namehash_106218,1,,,,,2025-11-05T22:29:03.241708+00:00,,,
2025-26,namehash_107410,1,,,,,2025-11-05T22:29:03.241723+00:00,,,
2025-26,namehash_107745,1,,,,,2025-11-05T23:40:20.724863+00:00,,,
2025-26,namehash_108662,1,,,,,2025-11-05T22:34:06.611719+00:00,,,
2025-26,namehash_108793,1,,,,,2025-11-05T22:54:54.188267+00:00,,,
2025-26,namehash_109371,1,,,,,2025-11-05T23:13:56.329243+00:00,,,
2025-26,namehash_109581,1,,,,,2025-11-05T22:24:15.490128+00:00,,,
2025-26,namehash_110298,2,,,,,2025-11-05T22:24:15.490141+00:00,,,
2025-26,namehash_110783,1,,,,,2025-11-05T22:24:15.490154+00:00,,,
2025-26,namehash_110802,1,,,,,2025-11-05T23:40:20.724878+00:00,,,
2025-26,namehash_110957,1,,,,,2025-11-05T22:54:54.188281+00:00,,,
2025-26,namehash_111187,1,,,,,2025-11-05T23:13:56.329274+00:00,,,
2025-26,namehash_111285,1,,,,,2025-11-05T22:29:03.241749+00:00,,,
2025-26,namehash_11134,1,,,,,2025-11-05T22:54:54.188295+00:00,,,
2025-26,namehash_111349,1,,,,,2025-11-05T22:54:54.188309+00:00,,,
2025-26,namehash_111482,1,,,,,2025-11-05T23:13:56.329293+00:00,,,
2025-26,namehash_11167,1,,,,,2025-11-05T23:13:56.329307+00:00,,,
2025-26,namehash_11200,1,,,,,2025-11-05T22:34:06.611786+00:00,,,
2025-26,namehash_112407,1,,,,,2025-11-05T22:34:06.611801+00:00,,,
2025-26,namehash_112547,1,,,,,2025-11-05T23:40:20.724892+00:00,,,
2025-26,namehash_113290,1,,,,,2025-11-05T23:40:20.724907+00:00,,,
2025-26,namehash_113684,1,,,,,2025-11-05T23:40:20.724923+00:00,,,
2025-26,namehash_113880,1,,,,,2025-11-05T23:40:20.724938+00:00,,,
