season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_220947,1,,,,,2025-11-05T22:54:54.189432+00:00,,,
2025-26,namehash_22104,1,,,,,2025-11-05T23:13:56.330609+00:00,,,
2025-26,namehash_221334,1,,,,,2025-11-05T22:54:54.189446+00:00,,,
2025-26,namehash_221528,1,,,,,2025-11-05T22:54:54.189461+00:00,,,
2025-26,namehash_221688,1,,,,,2025-11-05T22:24:15.491658+00:00,,,
2025-26,namehash_221715,1,,,,,2025-11-10T18:50:00.107110+00:00,,,
2025-26,namehash_22179,1,,,,,2025-11-06T15:20:20.323758+00:00,,,
2025-26,namehash_221899,1,,,,,2025-11-05T23:09:12.741067+00:00,,,
2025-26,namehash_221925,1,,,,,2025-11-05T22:54:54.189493+00:00,,,
2025-26,namehash_22202,1,,,,,2025-11-06T15:20:20.323774+00:00,,,
2025-26,namehash_222035,1,,,,,2025-11-29T21:53:04.242877+00:00,,,
2025-26,namehash_222185,1,,,,,2025-11-05T22:24:15.491672+00:00,,,
2025-26,namehash_222296,1,,,,,2025-11-29T21:53:04.242893+00:00,,,
2025-26,namehash_22252,1,,,,,2025-11-05T23:40:20.726209+00:00,,,
2025-26,namehash_222564,1,,,,,2025-11-05T23:13:56.330642+00:00,,,
2025-26,namehash_222734,1,,,,,2025-11-29T21:53:04.242909+00:00,,,
2025-26,namehash_222754,1,,,,,2025-11-05T22:29:03.243113+00:00,,,
2025-26,namehash_222762,1,,,,,2025-11-17T09:20:15.578349+00:00,,,
2025-26,namehash_222825,1,,,,,2025-11-29T21:53:04.242925+00:00,,,
2025-26,namehash_222829,1,,,,,2025-11-29T21:53:04.242941+00:00,,,
2025-26,namehash_223120,1,,,,,2025-11-29T21:53:04.242957+00:00,,,
2025-26,namehash_223167,1,,,,,2025-11-05T22:24:15.491699+00:00,,,
2025-26,namehash_223357,1,,,,,2025-11-10T18:50:00.107153+00:00,,,
2025-26,namehash_223364,1,,,,,2025-11-05T22:54:54.189507+00:00,,,
2025-26,namehash_223410,1,,,,,2025-11-05T22:34:06.612932+00:00,,,
2025-26,namehash_223752,1,,,,,2025-11-05T22:54:54.189521+00:00,,,
2025-26,namehash_22378,2,,,,,2025-11-06T14:57:34.990585+00:00,,,
2025-26,namehash_223785,1,,,,,2025-11-05T22:54:54.189536+00:00,,,
2025-26,namehash_223888,1,,,,,2025-11-05T23:40:20.726224+00:00,,,
2025-26,namehash_22395,1,,,,,2025-11-10T18:50:00.107167+00:00,,,
2025-26,namehash_22398,1,,,,,2025-11-05T22:29:03.243142+00:00,,,
2025-26,namehash_224021,1,,,,,2025-11-17T09:14:27.789748+00:00,,,
2025-26,namehash_224272,1,,,,,2025-11-05T23:13:56.330674+00:00,,,
2025-26,namehash_22439,1,,,,,2025-11-05T22:29:03.243157+00:00,,,
2025-26,namehash_224420,2,,,,,2025-11-17T09:29:01.387516+00:00,,,
2025-26,namehash_224475,1,,,,,2025-11-05T23:40:20.726238+00:00,,,
2025-26,namehash_224577,1,,,,,2025-11-05T22:54:54.189550+00:00,,,
2025-26,namehash_224697,1,,,,,2025-11-29T21:53:04.242973+00:00,,,
2025-26,namehash_224700,1,,,,,2025-11-05T23:13:56.330690+00:00,,,
2025-26,namehash_224736,1,,,,,2025-11-05T23:13:56.330706+00:00,,,
2025-26,namehash_224790,1,,,,,2025-11-05T23:40:20.726253+00:00,,,
2025-26,namehash_224815,1,,,,,2025-11-29T21:53:04.242989+00:00,,,
2025-26,namehash_224938,1,,,,,2025-11-06T15:20:20.323790+00:00,,,
2025-26,namehash_225261,1,,,,,2025-11-17T09:29:01.387549+00:00,,,
2025-26,namehash_225274,1,,,,,2025-11-29T21:53:04.243005+00:00,,,
2025-26,namehash_225282,1,,,,,2025-11-05T23:09:12.741139+00:00,,,
2025-26,namehash_2253,1,,,,,2025-11-05T23:13:56.330750+00:00,,,
2025-26,namehash_225489,1,,,,,2025-11-06T15:20:20.323810+00:00,,,
2025-26,namehash_225655,2,,,,,2025-11-06T15:20:20.323830+00:00,,,
2025-26,namehash_225720,1,,,,,2025-11-29T21:53:04.243025+00:00,,,
2025-26,namehash_225943,1,,,,,2025-11-05T22:24:15.491739+00:00,,,
2025-26,namehash_226041,1,,,,,2025-11-06T14:57:34.990631+00:00,,,
2025-26,namehash_226073,1,,,,,2025-11-29T21:53:04.243042+00:00,,,
2025-26,namehash_226233,1,,,,,2025-11-05T22:54:54.189579+00:00,,,
2025-26,namehash_22630,1,,,,,2025-11-05T22:34:06.613017+00:00,,,
2025-26,namehash_226576,1,,,,,2025-11-05T22:34:06.613033+00:00,,,
2025-26,namehash_226752,1,,,,,2025-11-06T15:20:20.323846+00:00,,,
2025-26,namehash_226884,1,,,,,2025-11-29T21:53:04.243058+00:00,,,
2025-26,namehash_226892,1,,,,,2025-11-05T23:40:20.726267+00:00,,,
2025-26,namehash_226928,1,,,,,2025-11-17T09:29:01.387630+00:00,,,
2025-26,namehash_227834,1,,,,,2025-11-06T15:20:20.323862+00:00,,,
2025-26,namehash_228000,1,,,,,2025-11-17T09:29:01.387647+00:00,,,
2025-26,namehash_22802,1,,,,,2025-11-05T23:09:12.741168+00:00,,,
2025-26,namehash_228046,1,,,,,2025-11-05T22:54:54.189617+00:00,,,
2025-26,namehash_228120,1,,,,,2025-11-05T22:29:03.243200+00:00,,,
2025-26,namehash_228190,2,,,,,2025-11-06T15:20:20.323878+00:00,,,
2025-26,namehash_228193,1,,,,,2025-11-29T21:53:04.243074+00:00,,,
2025-26,namehash_228303,1,,,,,2025-11-10T18:50:00.107251+00:00,,,
2025-26,namehash_228321,1,,,,,2025-11-05T22:24:15.491766+00:00,,,
2025-26,namehash_228431,1,,,,,2025-11-05T22:29:03.243215+00:00,,,
2025-26,namehash_228536,1,,,,,2025-11-17T09:14:27.789863+00:00,,,
2025-26,namehash_228564,1,,,,,2025-11-10T18:50:00.107265+00:00,,,
2025-26,namehash_228676,1,,,,,2025-11-06T15:20:20.323894+00:00,,,
2025-26,namehash_228874,1,,,,,2025-11-05T22:54:54.189633+00:00,,,
2025-26,namehash_229061,1,,,,,2025-11-17T09:29:01.387678+00:00,,,
2025-26,namehash_229069,1,,,,,2025-11-06T14:57:34.990692+00:00,,,
2025-26,namehash_229176,1,,,,,2025-11-29T21:53:04.243090+00:00,,,
2025-26,namehash_229475,2,,,,,2025-11-10T18:50:00.107279+00:00,,,
2025-26,namehash_22955,1,,,,,2025-11-06T15:20:20.323909+00:00,,,
2025-26,namehash_229579,1,,,,,2025-11-17T09:29:01.387710+00:00,,,
2025-26,namehash_229610,1,,,,,2025-11-05T22:34:06.613080+00:00,,,
2025-26,namehash_229629,1,,,,,2025-11-05T22:34:06.613095+00:00,,,
2025-26,namehash_230318,1,,,,,2025-11-06T15:20:20.323926+00:00,,,
2025-26,namehash_230600,1,,,,,2025-11-29T21:53:04.243106+00:00,,,
2025-26,namehash_230651,1,,,,,2025-11-29T21:53:04.243122+00:00,,,
2025-26,namehash_230809,1,,,,,2025-11-17T09:29:01.387758+00:00,,,
2025-26,namehash_230987,1,,,,,2025-11-10T18:50:00.107308+00:00,,,
2025-26,namehash_231291,1,,,,,2025-11-29T21:53:04.243138+00:00,,,
2025-26,namehash_231574,1,,,,,2025-11-05T23:09:12.741193+00:00,,,
2025-26,namehash_231620,1,,,,,2025-11-17T09:29:01.387790+00:00,,,
2025-26,namehash_231632,1,,,,,2025-11-29T21:53:04.243155+00:00,,,
2025-26,namehash_23168,1,,,,,2025-11-05T22:24:15.491793+00:00,,,
2025-26,namehash_231828,2,,,,,2025-11-05T23:40:20.726282+00:00,,,
2025-26,namehash_231869,1,,,,,2025-11-29T21:53:04.243171+00:00,,,
2025-26,namehash_231957,1,,,,,2025-11-05T23:09:12.741207+00:00,,,
2025-26,namehash_232238,1,,,,,2025-11-17T09:20:15.578656+00:00,,,
2025-26,namehash_232383,1,,,,,2025-11-05T22:54:54.189680+00:00,,,
2025-26,namehash_232508,1,,,,,2025-11-10T18:50:00.107350+00:00,,,
2025-26,namehash_23282,1,,,,,2025-11-05T22:54:54.189696+00:00,,,
2025-26,namehash_232959,1,,,,,2025-11-05T22:29:03.243255+00:00,,,
2025-26,namehash_232974,1,,,,,2025-11-17T09:14:27.789992+00:00,,,
2025-26,namehash_233026,1,,,,,2025-11-29T21:53:04.243187+00:00,,,
2025-26,namehash_233206,1,,,,,2025-11-29T21:53:04.243203+00:00,,,
2025-26,namehash_233258,1,,,,,2025-11-06T15:20:20.323943+00:00,,,
2025-26,namehash_233271,1,,,,,2025-11-06T15:20:20.323960+00:00,,,
2025-26,namehash_233665,1,,,,,2025-11-05T23:13:56.330781+00:00,,,
2025-26,namehash_233693,1,,,,,2025-11-05T23:13:56.330795+00:00,,,
2025-26,namehash_233811,1,,,,,2025-11-29T21:53:04.243219+00:00,,,
2025-26,namehash_23396,1,,,,,2025-11-06T14:57:34.990742+00:00,,,
2025-26,namehash_234083,1,,,,,2025-11-05T23:13:56.330810+00:00,,,
2025-26,namehash_234119,1,,,,,2025-11-05T23:40:20.726308+00:00,,,
2025-26,namehash_23412,1,,,,,2025-11-17T09:14:27.790039+00:00,,,
2025-26,namehash_23439,1,,,,,2025-11-05T23:40:20.726322+00:00,,,
2025-26,namehash_234410,1,,,,,2025-11-05T23:40:20.726337+00:00,,,
2025-26,namehash_234413,2,,,,,2025-11-06T14:57:34.990757+00:00,,,
2025-26,namehash_23479,1,,,,,2025-11-29T21:53:04.243235+00:00,,,
2025-26,namehash_2349,1,,,,,2025-11-05T23:09:12.741270+00:00,,,
2025-26,namehash_234903,1,,,,,2025-11-10T18:50:00.107407+00:00,,,
2025-26,namehash_234928,1,,,,,2025-11-29T21:53:04.243251+00:00,,,
2025-26,namehash_234939,1,,,,,2025-11-05T23:40:20.726351+00:00,,,
2025-26,namehash_235070,1,,,,,2025-11-29T21:53:04.243267+00:00,,,
2025-26,namehash_235248,1,,,,,2025-11-17T09:20:15.578718+00:00,,,
2025-26,namehash_235261,1,,,,,2025-11-05T23:09:12.741288+00:00,,,
2025-26,namehash_235418,2,,,,,2025-11-17T09:29:01.387886+00:00,,,
2025-26,namehash_235523,1,,,,,2025-11-05T22:34:06.613162+00:00,,,
2025-26,namehash_235871,1,,,,,2025-11-06T15:20:20.323975+00:00,,,
2025-26,namehash_236370,1,,,,,2025-11-05T23:13:56.330867+00:00,,,
2025-26,namehash_236412,1,,,,,2025-11-29T21:53:04.243283+00:00,,,
2025-26,namehash_236437,1,,,,,2025-11-29T21:53:04.243300+00:00,,,
2025-26,namehash_236459,1,,,,,2025-11-10T18:50:00.107449+00:00,,,
2025-26,namehash_236652,1,,,,,2025-11-29T21:53:04.243316+00:00,,,
2025-26,namehash_236751,1,,,,,2025-11-17T09:20:15.578780+00:00,,,
2025-26,namehash_236821,1,,,,,2025-11-17T09:29:01.387950+00:00,,,
2025-26,namehash_236901,1,,,,,2025-11-05T22:24:15.491820+00:00,,,
2025-26,namehash_236903,1,,,,,2025-11-29T21:53:04.243331+00:00,,,
2025-26,namehash_236933,1,,,,,2025-11-05T23:40:20.726366+00:00,,,
2025-26,namehash_237061,1,,,,,2025-11-05T23:13:56.330881+00:00,,,
2025-26,namehash_237217,1,,,,,2025-11-05T23:13:56.330895+00:00,,,
2025-26,namehash_237450,1,,,,,2025-11-05T23:40:20.726381+00:00,,,
2025-26,namehash_237471,1,,,,,2025-11-29T21:53:04.243348+00:00,,,
2025-26,namehash_237581,1,,,,,2025-11-17T09:29:01.387966+00:00,,,
2025-26,namehash_237780,1,,,,,2025-11-05T22:29:03.243281+00:00,,,
2025-26,namehash_237872,1,,,,,2025-11-05T22:29:03.243294+00:00,,,
2025-26,namehash_238253,1,,,,,2025-11-05T23:13:56.330909+00:00,,,
2025-26,namehash_238601,1,,,,,2025-11-29T21:53:04.243364+00:00,,,
2025-26,namehash_2387,1,,,,,2025-11-10T18:50:00.107463+00:00,,,
2025-26,namehash_238887,1,,,,,2025-11-29T21:53:04.243380+00:00,,,
2025-26,namehash_23903,1,,,,,2025-11-17T09:29:01.388014+00:00,,,
2025-26,namehash_239043,1,,,,,2025-11-05T23:09:12.741367+00:00,,,
2025-26,namehash_239141,1,,,,,2025-11-29T21:53:04.243396+00:00,,,
2025-26,namehash_239152,1,,,,,2025-11-29T21:53:04.243412+00:00,,,
2025-26,namehash_239196,2,,,,,2025-11-06T14:57:34.990788+00:00,,,
2025-26,namehash_239281,1,,,,,2025-11-29T21:53:04.243429+00:00,,,
2025-26,namehash_239330,1,,,,,2025-11-05T23:40:20.726395+00:00,,,
2025-26,namehash_239848,1,,,,,2025-11-06T14:57:34.990803+00:00,,,
2025-26,namehash_239905,1,,,,,2025-11-05T23:40:20.726410+00:00,,,
2025-26,namehash_239956,1,,,,,2025-11-05T23:40:20.726424+00:00,,,
2025-26,namehash_239964,1,,,,,2025-11-10T18:50:00.107477+00:00,,,
2025-26,namehash_240009,1,,,,,2025-11-05T22:54:54.189769+00:00,,,
2025-26,namehash_240238,1,,,,,2025-11-29T21:53:04.243445+00:00,,,
2025-26,namehash_240580,1,,,,,2025-11-05T23:13:56.330953+00:00,,,
2025-26,namehash_240743,1,,,,,2025-11-05T22:24:15.491862+00:00,,,
2025-26,namehash_240955,1,,,,,2025-11-06T15:20:20.323989+00:00,,,
2025-26,namehash_240960,1,,,,,2025-11-29T21:53:04.243461+00:00,,,
2025-26,namehash_240981,1,,,,,2025-11-10T18:50:00.107506+00:00,,,
2025-26,namehash_241089,1,,,,,2025-11-05T22:24:15.491876+00:00,,,
2025-26,namehash_241109,1,,,,,2025-11-29T21:53:04.243477+00:00,,,
2025-26,namehash_241143,1,,,,,2025-11-17T09:29:01.388097+00:00,,,
2025-26,namehash_241187,1,,,,,2025-11-17T09:29:01.388113+00:00,,,
2025-26,namehash_241264,1,,,,,2025-11-10T18:50:00.107520+00:00,,,
2025-26,namehash_241348,1,,,,,2025-11-10T18:50:00.107534+00:00,,,
2025-26,namehash_241442,1,,,,,2025-11-17T09:14:27.790249+00:00,,,
2025-26,namehash_241481,1,,,,,2025-11-10T18:50:00.107548+00:00,,,
2025-26,namehash_241502,1,,,,,2025-11-05T23:09:12.741399+00:00,,,
2025-26,namehash_241964,1,,,,,2025-11-17T09:14:27.790265+00:00,,,
2025-26,namehash_242241,1,,,,,2025-11-05T23:09:12.741415+00:00,,,
2025-26,namehash_242647,1,,,,,2025-11-10T18:50:00.107562+00:00,,,
2025-26,namehash_242808,1,,,,,2025-11-29T21:53:04.243493+00:00,,,
2025-26,namehash_242834,1,,,,,2025-11-05T22:34:06.613193+00:00,,,
2025-26,namehash_242878,1,,,,,2025-11-29T21:53:04.243509+00:00,,,
2025-26,namehash_242946,1,,,,,2025-11-06T14:57:34.990818+00:00,,,
2025-26,namehash_242966,1,,,,,2025-11-05T22:34:06.613207+00:00,,,
2025-26,namehash_242974,1,,,,,2025-11-06T15:20:20.324003+00:00,,,
2025-26,namehash_243048,1,,,,,2025-11-17T09:14:27.790312+00:00,,,
2025-26,namehash_243055,1,,,,,2025-11-05T22:29:03.243333+00:00,,,
2025-26,namehash_243065,1,,,,,2025-11-17T09:20:15.578960+00:00,,,
2025-26,namehash_243149,1,,,,,2025-11-29T21:53:04.243525+00:00,,,
2025-26,namehash_243161,1,,,,,2025-11-05T23:40:20.726439+00:00,,,
2025-26,namehash_243244,1,,,,,2025-11-05T22:54:54.189812+00:00,,,
2025-26,namehash_243301,1,,,,,2025-11-06T15:20:20.324017+00:00,,,
2025-26,namehash_243312,1,,,,,2025-11-17T09:14:27.790361+00:00,,,
2025-26,namehash_243369,1,,,,,2025-11-05T22:34:06.613233+00:00,,,
2025-26,namehash_243375,1,,,,,2025-11-05T22:54:54.189826+00:00,,,
2025-26,namehash_243438,1,,,,,2025-11-06T15:20:20.324031+00:00,,,
2025-26,namehash_243490,1,,,,,2025-11-05T22:24:15.491902+00:00,,,
2025-26,namehash_24358,1,,,,,2025-11-05T22:54:54.189840+00:00,,,
2025-26,namehash_243611,1,,,,,2025-11-10T18:50:00.107577+00:00,,,
2025-26,namehash_243627,1,,,,,2025-11-05T22:24:15.491916+00:00,,,
2025-26,namehash_243869,1,,,,,2025-11-06T14:57:34.990849+00:00,,,
2025-26,namehash_243870,1,,,,,2025-11-05T23:09:12.741431+00:00,,,
2025-26,namehash_243941,1,,,,,2025-11-17T09:29:01.388178+00:00,,,
2025-26,namehash_24440,1,,,,,2025-11-29T21:53:04.243541+00:00,,,
2025-26,namehash_2445,1,,,,,2025-11-06T15:20:20.324046+00:00,,,
2025-26,namehash_244513,1,,,,,2025-11-05T23:40:20.726453+00:00,,,
2025-26,namehash_244572,1,,,,,2025-11-17T09:29:01.388209+00:00,,,
2025-26,namehash_244914,1,,,,,2025-11-06T14:57:34.990879+00:00,,,
2025-26,namehash_244973,1,,,,,2025-11-06T14:57:34.990894+00:00,,,
2025-26,namehash_245243,1,,,,,2025-11-06T15:20:20.324063+00:00,,,
2025-26,namehash_245383,1,,,,,2025-11-06T15:20:20.324077+00:00,,,
2025-26,namehash_245482,1,,,,,2025-11-05T23:40:20.726468+00:00,,,
2025-26,namehash_245565,1,,,,,2025-11-05T23:40:20.726482+00:00,,,
2025-26,namehash_245634,1,,,,,2025-11-29T21:53:04.243557+00:00,,,
2025-26,namehash_245739,1,,,,,2025-11-05T23:13:56.330985+00:00,,,
2025-26,namehash_245872,1,,,,,2025-11-29T21:53:04.243573+00:00,,,
2025-26,namehash_246054,1,,,,,2025-11-05T22:29:03.243359+00:00,,,
2025-26,namehash_246083,1,,,,,2025-11-05T23:40:20.726496+00:00,,,
2025-26,namehash_246122,1,,,,,2025-11-06T15:20:20.324098+00:00,,,
2025-26,namehash_24615,1,,,,,2025-11-29T21:53:04.243589+00:00,,,
2025-26,namehash_246196,1,,,,,2025-11-05T23:13:56.331017+00:00,,,
2025-26,namehash_24620,1,,,,,2025-11-17T09:20:15.579037+00:00,,,
2025-26,namehash_246277,1,,,,,2025-11-17T09:29:01.388241+00:00,,,
2025-26,namehash_24642,1,,,,,2025-11-29T21:53:04.243605+00:00,,,
2025-26,namehash_246430,1,,,,,2025-11-10T18:50:00.107605+00:00,,,
2025-26,namehash_246619,1,,,,,2025-11-05T22:34:06.613274+00:00,,,
2025-26,namehash_246647,1,,,,,2025-11-06T15:20:20.324112+00:00,,,
2025-26,namehash_246946,1,,,,,2025-11-17T09:29:01.388257+00:00,,,
2025-26,namehash_246962,1,,,,,2025-11-05T22:24:15.491943+00:00,,,
2025-26,namehash_247007,1,,,,,2025-11-05T22:54:54.189869+00:00,,,
2025-26,namehash_247038,1,,,,,2025-11-17T09:29:01.388277+00:00,,,
2025-26,namehash_247247,1,,,,,2025-11-17T09:29:01.388293+00:00,,,
2025-26,namehash_247308,2,,,,,2025-11-10T18:50:00.107620+00:00,,,
2025-26,namehash_24749,1,,,,,2025-11-29T21:53:04.243621+00:00,,,
2025-26,namehash_247556,1,,,,,2025-11-05T22:54:54.189883+00:00,,,
2025-26,namehash_247604,1,,,,,2025-11-29T21:53:04.243637+00:00,,,
2025-26,namehash_247645,1,,,,,2025-11-05T23:40:20.726511+00:00,,,
2025-26,namehash_247701,1,,,,,2025-11-17T09:14:27.790456+00:00,,,
2025-26,namehash_247827,1,,,,,2025-11-10T18:50:00.107662+00:00,,,
2025-26,namehash_248152,1,,,,,2025-11-05T23:13:56.331051+00:00,,,
2025-26,namehash_248172,1,,,,,2025-11-06T14:57:34.990940+00:00,,,
2025-26,namehash_248220,1,,,,,2025-11-29T21:53:04.243653+00:00,,,
2025-26,namehash_248316,1,,,,,2025-11-29T21:53:04.243671+00:00,,,
2025-26,namehash_248400,1,,,,,2025-11-10T18:50:00.107705+00:00,,,
2025-26,namehash_248493,2,,,,,2025-11-06T14:57:34.990955+00:00,,,
2025-26,namehash_248543,1,,,,,2025-11-17T09:29:01.388373+00:00,,,
2025-26,namehash_248648,1,,,,,2025-11-06T15:20:20.324126+00:00,,,
2025-26,namehash_248739,1,,,,,2025-11-17T09:29:01.388389+00:00,,,
2025-26,namehash_249058,1,,,,,2025-11-05T23:40:20.726525+00:00,,,
2025-26,namehash_249089,1,,,,,2025-11-05T23:40:20.726540+00:00,,,
2025-26,namehash_249102,1,,,,,2025-11-10T18:50:00.107719+00:00,,,
2025-26,namehash_249127,1,,,,,2025-11-29T21:53:04.243687+00:00,,,
2025-26,namehash_249177,1,,,,,2025-11-05T22:24:15.491956+00:00,,,
2025-26,namehash_249188,1,,,,,2025-11-29T21:53:04.243703+00:00,,,
2025-26,namehash_249339,1,,,,,2025-11-06T15:20:20.324140+00:00,,,
2025-26,namehash_249492,1,,,,,2025-11-17T09:14:27.790534+00:00,,,
2025-26,namehash_249657,1,,,,,2025-11-10T18:50:00.107747+00:00,,,
2025-26,namehash_249850,1,,,,,2025-11-29T21:53:04.243719+00:00,,,
2025-26,namehash_249984,1,,,,,2025-11-06T15:20:20.324160+00:00,,,
2025-26,namehash_250237,1,,,,,2025-11-05T22:29:03.243386+00:00,,,
2025-26,namehash_250372,1,,,,,2025-11-10T18:50:00.107761+00:00,,,
2025-26,namehash_250388,1,,,,,2025-11-10T18:50:00.107775+00:00,,,
2025-26,namehash_250496,1,,,,,2025-11-06T15:20:20.324181+00:00,,,
2025-26,namehash_250508,1,,,,,2025-11-29T21:53:04.243735+00:00,,,
2025-26,namehash_250695,1,,,,,2025-11-10T18:50:00.107803+00:00,,,
2025-26,namehash_250919,1,,,,,2025-11-05T22:54:54.189897+00:00,,,
2025-26,namehash_250920,1,,,,,2025-11-17T09:29:01.388469+00:00,,,
2025-26,namehash_251004,1,,,,,2025-11-29T21:53:04.243751+00:00,,,
2025-26,namehash_251090,1,,,,,2025-11-06T15:20:20.324199+00:00,,,
2025-26,namehash_25120,1,,,,,2025-11-05T23:40:20.726554+00:00,,,
2025-26,namehash_251597,1,,,,,2025-11-05T23:40:20.726568+00:00,,,
2025-26,namehash_251714,1,,,,,2025-11-05T22:54:54.189912+00:00,,,
2025-26,namehash_25183,1,,,,,2025-11-06T15:20:20.324217+00:00,,,
2025-26,namehash_251892,1,,,,,2025-11-05T23:09:12.741494+00:00,,,
2025-26,namehash_252003,1,,,,,2025-11-17T09:14:27.790597+00:00,,,
2025-26,namehash_252184,1,,,,,2025-11-17T09:20:15.579240+00:00,,,
2025-26,namehash_252187,1,,,,,2025-11-05T22:24:15.491983+00:00,,,
2025-26,namehash_252428,1,,,,,2025-11-06T15:20:20.324238+00:00,,,
2025-26,namehash_252452,1,,,,,2025-11-05T23:40:20.726583+00:00,,,
2025-26,namehash_252529,1,,,,,2025-11-06T15:20:20.324258+00:00,,,
2025-26,namehash_252705,1,,,,,2025-11-06T15:20:20.324278+00:00,,,
2025-26,namehash_252779,1,,,,,2025-11-10T18:50:00.107817+00:00,,,
2025-26,namehash_252898,1,,,,,2025-11-05T23:09:12.741510+00:00,,,
2025-26,namehash_252993,1,,,,,2025-11-29T21:53:04.243767+00:00,,,
2025-26,namehash_253054,1,,,,,2025-11-05T23:13:56.331115+00:00,,,
2025-26,namehash_253079,1,,,,,2025-11-05T23:13:56.331131+00:00,,,
2025-26,namehash_25309,1,,,,,2025-11-05T23:40:20.726597+00:00,,,
2025-26,namehash_253099,1,,,,,2025-11-17T09:29:01.388517+00:00,,,
2025-26,namehash_25316,1,,,,,2025-11-29T21:53:04.243783+00:00,,,
2025-26,namehash_253180,1,,,,,2025-11-10T18:50:00.107846+00:00,,,
2025-26,namehash_253283,1,,,,,2025-11-05T23:13:56.331164+00:00,,,
2025-26,namehash_253398,1,,,,,2025-11-29T21:53:04.243800+00:00,,,
2025-26,namehash_253466,1,,,,,2025-11-05T22:54:54.189968+00:00,,,
2025-26,namehash_253492,1,,,,,2025-11-29T21:53:04.243816+00:00,,,
2025-26,namehash_253522,1,,,,,2025-11-29T21:53:04.243832+00:00,,,
2025-26,namehash_253565,1,,,,,2025-11-05T22:34:06.613359+00:00,,,
2025-26,namehash_253789,1,,,,,2025-11-05T23:40:20.726612+00:00,,,
2025-26,namehash_25390,1,,,,,2025-11-05T22:54:54.189983+00:00,,,
2025-26,namehash_253927,1,,,,,2025-11-17T09:14:27.790692+00:00,,,
2025-26,namehash_253944,1,,,,,2025-11-05T22:34:06.613389+00:00,,,
2025-26,namehash_254044,1,,,,,2025-11-06T15:20:20.324296+00:00,,,
2025-26,namehash_254092,1,,,,,2025-11-05T22:54:54.189997+00:00,,,
2025-26,namehash_254102,1,,,,,2025-11-06T15:20:20.324312+00:00,,,
2025-26,namehash_254115,1,,,,,2025-11-05T22:24:15.491997+00:00,,,
2025-26,namehash_254159,1,,,,,2025-11-06T15:20:20.324328+00:00,,,
2025-26,namehash_254187,1,,,,,2025-11-05T22:24:15.492010+00:00,,,
2025-26,namehash_254281,1,,,,,2025-11-05T22:34:06.613419+00:00,,,
2025-26,namehash_254298,1,,,,,2025-11-17T09:20:15.579333+00:00,,,
2025-26,namehash_254305,1,,,,,2025-11-10T18:50:00.107888+00:00,,,
2025-26,namehash_254364,1,,,,,2025-11-05T23:40:20.726626+00:00,,,
2025-26,namehash_2544,1,,,,,2025-11-10T18:50:00.107902+00:00,,,
2025-26,namehash_254688,1,,,,,2025-11-17T09:14:27.790725+00:00,,,
2025-26,namehash_254707,1,,,,,2025-11-17T09:20:15.579349+00:00,,,
2025-26,namehash_254799,1,,,,,2025-11-05T22:34:06.613434+00:00,,,
2025-26,namehash_254824,1,,,,,2025-11-29T21:53:04.243848+00:00,,,
2025-26,namehash_254833,1,,,,,2025-11-10T18:50:00.107916+00:00,,,
2025-26,namehash_254897,1,,,,,2025-11-06T14:57:34.991076+00:00,,,
2025-26,namehash_254952,1,,,,,2025-11-05T22:29:03.243451+00:00,,,
2025-26,namehash_255032,1,,,,,2025-11-17T09:14:27.790772+00:00,,,
2025-26,namehash_255098,1,,,,,2025-11-17T09:29:01.388597+00:00,,,
2025-26,namehash_255119,1,,,,,2025-11-29T21:53:04.243864+00:00,,,
2025-26,namehash_255127,1,,,,,2025-11-05T23:40:20.726641+00:00,,,
2025-26,namehash_255289,1,,,,,2025-11-17T09:20:15.579396+00:00,,,
2025-26,namehash_255448,1,,,,,2025-11-29T21:53:04.243880+00:00,,,
2025-26,namehash_255599,1,,,,,2025-11-05T23:13:56.331212+00:00,,,
2025-26,namehash_255706,1,,,,,2025-11-05T22:29:03.243464+00:00,,,
2025-26,namehash_255967,1,,,,,2025-11-05T22:54:54.190011+00:00,,,
2025-26,namehash_25604,1,,,,,2025-11-17T09:14:27.790835+00:00,,,
2025-26,namehash_25607,1,,,,,2025-11-06T14:57:34.991091+00:00,,,
2025-26,namehash_256101,1,,,,,2025-11-10T18:50:00.107930+00:00,,,
2025-26,namehash_256184,1,,,,,2025-11-05T23:09:12.741590+00:00,,,
2025-26,namehash_256524,1,,,,,2025-11-06T15:20:20.324345+00:00,,,
2025-26,namehash_256560,1,,,,,2025-11-10T18:50:00.107945+00:00,,,
2025-26,namehash_256697,1,,,,,2025-11-05T23:40:20.726655+00:00,,,
2025-26,namehash_256725,1,,,,,2025-11-05T22:54:54.190040+00:00,,,
2025-26,namehash_256731,1,,,,,2025-11-29T21:53:04.243896+00:00,,,
2025-26,namehash_256827,1,,,,,2025-11-29T21:53:04.243912+00:00,,,
2025-26,namehash_256839,1,,,,,2025-11-05T22:54:54.190054+00:00,,,
2025-26,namehash_257190,1,,,,,2025-11-17T09:14:27.790883+00:00,,,
2025-26,namehash_257265,1,,,,,2025-11-29T21:53:04.243928+00:00,,,
2025-26,namehash_257275,1,,,,,2025-11-29T21:53:04.243943+00:00,,,
