season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_355171,1,,,,,2025-11-05T23:13:56.332696+00:00,,,
2025-26,namehash_355184,1,,,,,2025-11-05T23:13:56.332712+00:00,,,
2025-26,namehash_355437,1,,,,,2025-11-05T23:40:20.728093+00:00,,,
2025-26,namehash_355520,2,,,,,2025-11-06T14:57:34.992553+00:00,,,
2025-26,namehash_355827,1,,,,,2025-11-06T15:20:20.325907+00:00,,,
2025-26,namehash_356247,1,,,,,2025-11-06T15:20:20.325923+00:00,,,
2025-26,namehash_356408,1,,,,,2025-11-05T22:24:15.493483+00:00,,,
2025-26,namehash_356820,1,,,,,2025-11-05T23:09:12.743133+00:00,,,
2025-26,namehash_356966,1,,,,,2025-11-05T23:13:56.332744+00:00,,,
2025-26,namehash_356972,1,,,,,2025-11-06T15:20:20.325939+00:00,,,
2025-26,namehash_357178,1,,,,,2025-11-05T22:34:06.614779+00:00,,,
2025-26,namehash_357239,1,,,,,2025-11-05T23:09:12.743162+00:00,,,
2025-26,namehash_357594,1,,,,,2025-11-05T22:29:03.244831+00:00,,,
2025-26,namehash_357675,1,,,,,2025-11-06T15:20:20.325968+00:00,,,
2025-26,namehash_358047,1,,,,,2025-11-06T14:57:34.992599+00:00,,,
2025-26,namehash_358089,1,,,,,2025-11-05T23:40:20.728108+00:00,,,
2025-26,namehash_35817,1,,,,,2025-11-06T14:57:34.992614+00:00,,,
2025-26,namehash_358452,1,,,,,2025-11-05T22:34:06.614793+00:00,,,
2025-26,namehash_358645,1,,,,,2025-11-05T23:40:20.728122+00:00,,,
2025-26,namehash_358716,1,,,,,2025-11-06T15:20:20.325985+00:00,,,
2025-26,namehash_358857,1,,,,,2025-11-05T22:34:06.614808+00:00,,,
2025-26,namehash_358882,1,,,,,2025-11-05T22:34:06.614823+00:00,,,
2025-26,namehash_359154,1,,,,,2025-11-05T23:40:20.728137+00:00,,,
2025-26,namehash_359196,1,,,,,2025-11-05T22:24:15.493512+00:00,,,
2025-26,namehash_359324,1,,,,,2025-11-05T22:34:06.614838+00:00,,,
2025-26,namehash_359621,1,,,,,2025-11-06T14:57:34.992629+00:00,,,
2025-26,namehash_359687,1,,,,,2025-11-05T22:34:06.614856+00:00,,,
2025-26,namehash_35978,1,,,,,2025-11-05T22:34:06.614871+00:00,,,
2025-26,namehash_359811,1,,,,,2025-11-05T23:13:56.332790+00:00,,,
2025-26,namehash_360203,1,,,,,2025-11-05T22:24:15.493527+00:00,,,
2025-26,namehash_360221,1,,,,,2025-11-06T14:57:34.992644+00:00,,,
2025-26,namehash_360251,1,,,,,2025-11-05T23:13:56.332804+00:00,,,
2025-26,namehash_360627,1,,,,,2025-11-05T22:29:03.244922+00:00,,,
2025-26,namehash_360725,1,,,,,2025-11-05T23:40:20.728151+00:00,,,
2025-26,namehash_360868,1,,,,,2025-11-05T22:24:15.493554+00:00,,,
2025-26,namehash_361055,1,,,,,2025-11-05T22:54:54.191573+00:00,,,
2025-26,namehash_361850,1,,,,,2025-11-06T15:20:20.326001+00:00,,,
2025-26,namehash_362330,1,,,,,2025-11-06T15:20:20.326018+00:00,,,
2025-26,namehash_362397,1,,,,,2025-11-05T23:09:12.743204+00:00,,,
2025-26,namehash_362412,1,,,,,2025-11-06T15:20:20.326034+00:00,,,
2025-26,namehash_363091,1,,,,,2025-11-05T23:40:20.728165+00:00,,,
2025-26,namehash_363196,1,,,,,2025-11-05T22:24:15.493567+00:00,,,
2025-26,namehash_363482,1,,,,,2025-11-05T22:34:06.614901+00:00,,,
2025-26,namehash_363529,1,,,,,2025-11-05T22:24:15.493580+00:00,,,
2025-26,namehash_363796,1,,,,,2025-11-06T15:20:20.326051+00:00,,,
2025-26,namehash_364350,1,,,,,2025-11-05T23:09:12.743218+00:00,,,
2025-26,namehash_36437,1,,,,,2025-11-05T23:13:56.332847+00:00,,,
2025-26,namehash_364639,1,,,,,2025-11-06T15:20:20.326067+00:00,,,
2025-26,namehash_364648,1,,,,,2025-11-05T22:24:15.493593+00:00,,,
2025-26,namehash_36485,1,,,,,2025-11-05T22:54:54.191616+00:00,,,
2025-26,namehash_364974,1,,,,,2025-11-05T23:40:20.728180+00:00,,,
2025-26,namehash_365020,1,,,,,2025-11-05T22:34:06.614930+00:00,,,
2025-26,namehash_365137,1,,,,,2025-11-06T15:20:20.326090+00:00,,,
2025-26,namehash_365165,1,,,,,2025-11-06T15:20:20.326109+00:00,,,
2025-26,namehash_365210,1,,,,,2025-11-05T22:34:06.614945+00:00,,,
2025-26,namehash_365228,1,,,,,2025-11-05T22:24:15.493607+00:00,,,
2025-26,namehash_365349,1,,,,,2025-11-05T22:29:03.244974+00:00,,,
2025-26,namehash_366171,1,,,,,2025-11-05T22:24:15.493633+00:00,,,
2025-26,namehash_366191,1,,,,,2025-11-06T15:20:20.326133+00:00,,,
2025-26,namehash_366447,1,,,,,2025-11-05T22:54:54.191630+00:00,,,
2025-26,namehash_366966,1,,,,,2025-11-05T23:40:20.728194+00:00,,,
2025-26,namehash_367517,1,,,,,2025-11-05T23:13:56.332890+00:00,,,
2025-26,namehash_367557,1,,,,,2025-11-06T14:57:34.992704+00:00,,,
2025-26,namehash_368199,1,,,,,2025-11-05T22:24:15.493647+00:00,,,
2025-26,namehash_368333,1,,,,,2025-11-06T15:20:20.326154+00:00,,,
2025-26,namehash_368391,1,,,,,2025-11-06T15:20:20.326171+00:00,,,
2025-26,namehash_368637,1,,,,,2025-11-06T15:20:20.326188+00:00,,,
2025-26,namehash_368972,1,,,,,2025-11-05T23:40:20.728208+00:00,,,
2025-26,namehash_369035,1,,,,,2025-11-05T22:24:15.493660+00:00,,,
2025-26,namehash_369147,1,,,,,2025-11-05T23:09:12.743260+00:00,,,
2025-26,namehash_369152,1,,,,,2025-11-06T14:57:34.992770+00:00,,,
2025-26,namehash_369182,1,,,,,2025-11-05T23:40:20.728222+00:00,,,
2025-26,namehash_369202,1,,,,,2025-11-06T15:20:20.326204+00:00,,,
2025-26,namehash_369499,2,,,,,2025-11-06T14:57:34.992801+00:00,,,
2025-26,namehash_369743,1,,,,,2025-11-05T23:40:20.728237+00:00,,,
2025-26,namehash_369889,1,,,,,2025-11-06T15:20:20.326220+00:00,,,
2025-26,namehash_36997,1,,,,,2025-11-06T15:20:20.326237+00:00,,,
2025-26,namehash_370178,1,,,,,2025-11-05T22:54:54.191659+00:00,,,
2025-26,namehash_37075,1,,,,,2025-11-05T22:54:54.191672+00:00,,,
2025-26,namehash_37077,2,,,,,2025-11-06T14:57:34.992816+00:00,,,
2025-26,namehash_370845,1,,,,,2025-11-05T22:34:06.615005+00:00,,,
2025-26,namehash_371024,1,,,,,2025-11-05T23:40:20.728251+00:00,,,
2025-26,namehash_371473,1,,,,,2025-11-05T23:40:20.728266+00:00,,,
2025-26,namehash_372229,1,,,,,2025-11-05T23:09:12.743274+00:00,,,
2025-26,namehash_372577,1,,,,,2025-11-05T22:54:54.191700+00:00,,,
2025-26,namehash_372582,1,,,,,2025-11-05T23:40:20.728280+00:00,,,
2025-26,namehash_372962,1,,,,,2025-11-05T23:09:12.743288+00:00,,,
2025-26,namehash_373182,1,,,,,2025-11-05T23:40:20.728294+00:00,,,
2025-26,namehash_37324,1,,,,,2025-11-05T23:09:12.743302+00:00,,,
2025-26,namehash_373864,1,,,,,2025-11-06T15:20:20.326253+00:00,,,
2025-26,namehash_374105,1,,,,,2025-11-05T23:40:20.728309+00:00,,,
2025-26,namehash_374224,2,,,,,2025-11-06T15:20:20.326269+00:00,,,
2025-26,namehash_37446,1,,,,,2025-11-06T14:57:34.992862+00:00,,,
2025-26,namehash_374460,1,,,,,2025-11-05T23:40:20.728323+00:00,,,
2025-26,namehash_374607,1,,,,,2025-11-05T23:09:12.743316+00:00,,,
2025-26,namehash_374667,1,,,,,2025-11-05T22:29:03.245000+00:00,,,
2025-26,namehash_375056,1,,,,,2025-11-05T22:24:15.493687+00:00,,,
2025-26,namehash_375082,1,,,,,2025-11-05T23:40:20.728338+00:00,,,
2025-26,namehash_375259,1,,,,,2025-11-05T23:09:12.743330+00:00,,,
2025-26,namehash_375367,2,,,,,2025-11-06T15:20:20.326286+00:00,,,
2025-26,namehash_375463,1,,,,,2025-11-05T22:24:15.493706+00:00,,,
2025-26,namehash_375773,1,,,,,2025-11-05T22:24:15.493720+00:00,,,
2025-26,namehash_375906,1,,,,,2025-11-05T23:40:20.728352+00:00,,,
2025-26,namehash_376556,1,,,,,2025-11-05T22:34:06.615034+00:00,,,
2025-26,namehash_376763,1,,,,,2025-11-05T23:09:12.743344+00:00,,,
2025-26,namehash_377311,1,,,,,2025-11-05T23:09:12.743358+00:00,,,
2025-26,namehash_37740,1,,,,,2025-11-05T23:40:20.728367+00:00,,,
2025-26,namehash_377557,1,,,,,2025-11-06T14:57:34.992895+00:00,,,
2025-26,namehash_3776,1,,,,,2025-11-05T23:40:20.728381+00:00,,,
2025-26,namehash_37766,1,,,,,2025-11-06T14:57:34.992910+00:00,,,
2025-26,namehash_377851,1,,,,,2025-11-05T22:24:15.493733+00:00,,,
2025-26,namehash_377857,1,,,,,2025-11-06T14:57:34.992925+00:00,,,
2025-26,namehash_377913,1,,,,,2025-11-06T14:57:34.992941+00:00,,,
2025-26,namehash_378017,1,,,,,2025-11-06T15:20:20.326302+00:00,,,
2025-26,namehash_379081,1,,,,,2025-11-05T22:34:06.615049+00:00,,,
2025-26,namehash_379346,1,,,,,2025-11-05T23:40:20.728395+00:00,,,
2025-26,namehash_379365,1,,,,,2025-11-06T15:20:20.326319+00:00,,,
2025-26,namehash_379423,1,,,,,2025-11-06T14:57:34.992956+00:00,,,
2025-26,namehash_379438,1,,,,,2025-11-05T23:09:12.743372+00:00,,,
2025-26,namehash_379933,1,,,,,2025-11-05T23:40:20.728410+00:00,,,
2025-26,namehash_380602,1,,,,,2025-11-06T14:57:34.992971+00:00,,,
2025-26,namehash_380897,1,,,,,2025-11-06T15:20:20.326335+00:00,,,
2025-26,namehash_380924,1,,,,,2025-11-05T22:29:03.245042+00:00,,,
2025-26,namehash_381077,1,,,,,2025-11-06T15:20:20.326352+00:00,,,
2025-26,namehash_381293,1,,,,,2025-11-06T14:57:34.992986+00:00,,,
2025-26,namehash_381622,1,,,,,2025-11-05T22:29:03.245056+00:00,,,
2025-26,namehash_381711,1,,,,,2025-11-05T23:40:20.728426+00:00,,,
2025-26,namehash_382314,1,,,,,2025-11-05T22:29:03.245071+00:00,,,
2025-26,namehash_38248,1,,,,,2025-11-05T23:40:20.728441+00:00,,,
2025-26,namehash_382679,1,,,,,2025-11-06T15:20:20.326368+00:00,,,
2025-26,namehash_382712,2,,,,,2025-11-05T22:29:03.245086+00:00,,,
2025-26,namehash_383244,1,,,,,2025-11-05T22:54:54.191813+00:00,,,
2025-26,namehash_383689,1,,,,,2025-11-05T22:34:06.615078+00:00,,,
2025-26,namehash_383858,1,,,,,2025-11-05T22:54:54.191828+00:00,,,
2025-26,namehash_384019,1,,,,,2025-11-05T23:09:12.743386+00:00,,,
2025-26,namehash_384332,1,,,,,2025-11-05T22:34:06.615106+00:00,,,
2025-26,namehash_384441,1,,,,,2025-11-05T22:24:15.493800+00:00,,,
2025-26,namehash_384657,1,,,,,2025-11-05T23:13:56.333045+00:00,,,
2025-26,namehash_384758,1,,,,,2025-11-05T22:54:54.191856+00:00,,,
2025-26,namehash_385532,1,,,,,2025-11-06T14:57:34.993001+00:00,,,
2025-26,namehash_385582,1,,,,,2025-11-05T22:34:06.615133+00:00,,,
2025-26,namehash_385847,1,,,,,2025-11-06T15:20:20.326384+00:00,,,
2025-26,namehash_386161,1,,,,,2025-11-05T22:29:03.245143+00:00,,,
2025-26,namehash_386377,1,,,,,2025-11-05T22:34:06.615146+00:00,,,
2025-26,namehash_386488,1,,,,,2025-11-05T22:29:03.245172+00:00,,,
2025-26,namehash_386542,1,,,,,2025-11-05T22:34:06.615159+00:00,,,
2025-26,namehash_386661,1,,,,,2025-11-06T15:20:20.326401+00:00,,,
2025-26,namehash_386938,1,,,,,2025-11-06T15:20:20.326417+00:00,,,
2025-26,namehash_387298,1,,,,,2025-11-05T23:09:12.743415+00:00,,,
2025-26,namehash_387374,1,,,,,2025-11-05T22:54:54.191884+00:00,,,
2025-26,namehash_387472,1,,,,,2025-11-05T23:40:20.728455+00:00,,,
2025-26,namehash_387575,1,,,,,2025-11-05T22:54:54.191898+00:00,,,
2025-26,namehash_387687,1,,,,,2025-11-05T22:34:06.615199+00:00,,,
2025-26,namehash_387806,1,,,,,2025-11-05T22:24:15.493845+00:00,,,
2025-26,namehash_387821,1,,,,,2025-11-06T15:20:20.326439+00:00,,,
2025-26,namehash_388407,1,,,,,2025-11-05T23:40:20.728470+00:00,,,
2025-26,namehash_388410,1,,,,,2025-11-05T23:40:20.728484+00:00,,,
2025-26,namehash_388442,1,,,,,2025-11-05T22:34:06.615212+00:00,,,
2025-26,namehash_388521,1,,,,,2025-11-05T23:40:20.728499+00:00,,,
2025-26,namehash_388563,1,,,,,2025-11-05T22:54:54.191913+00:00,,,
2025-26,namehash_389083,1,,,,,2025-11-06T15:20:20.326457+00:00,,,
2025-26,namehash_38958,1,,,,,2025-11-05T23:09:12.743432+00:00,,,
2025-26,namehash_390003,1,,,,,2025-11-05T23:13:56.333109+00:00,,,
2025-26,namehash_390096,1,,,,,2025-11-05T22:54:54.191943+00:00,,,
2025-26,namehash_390253,1,,,,,2025-11-06T14:57:34.993065+00:00,,,
2025-26,namehash_390466,1,,,,,2025-11-05T23:09:12.743462+00:00,,,
2025-26,namehash_390488,1,,,,,2025-11-05T22:24:15.493858+00:00,,,
2025-26,namehash_39061,1,,,,,2025-11-05T23:13:56.333126+00:00,,,
2025-26,namehash_390736,1,,,,,2025-11-06T15:20:20.326474+00:00,,,
2025-26,namehash_390756,1,,,,,2025-11-05T22:29:03.245230+00:00,,,
2025-26,namehash_390824,1,,,,,2025-11-05T23:40:20.728513+00:00,,,
2025-26,namehash_390846,1,,,,,2025-11-06T15:20:20.326490+00:00,,,
2025-26,namehash_390914,1,,,,,2025-11-05T23:40:20.728528+00:00,,,
2025-26,namehash_39092,1,,,,,2025-11-05T23:40:20.728542+00:00,,,
2025-26,namehash_390942,1,,,,,2025-11-05T22:34:06.615252+00:00,,,
2025-26,namehash_39116,1,,,,,2025-11-05T23:40:20.728556+00:00,,,
2025-26,namehash_391200,1,,,,,2025-11-05T22:54:54.191971+00:00,,,
2025-26,namehash_391368,1,,,,,2025-11-05T23:40:20.728571+00:00,,,
2025-26,namehash_391513,1,,,,,2025-11-05T22:24:15.493886+00:00,,,
2025-26,namehash_391676,1,,,,,2025-11-05T23:09:12.743495+00:00,,,
2025-26,namehash_391807,1,,,,,2025-11-05T23:40:20.728585+00:00,,,
2025-26,namehash_391903,1,,,,,2025-11-05T23:13:56.333180+00:00,,,
2025-26,namehash_39195,1,,,,,2025-11-05T22:24:15.493899+00:00,,,
2025-26,namehash_391975,1,,,,,2025-11-05T22:29:03.245262+00:00,,,
2025-26,namehash_391977,1,,,,,2025-11-06T15:20:20.326507+00:00,,,
2025-26,namehash_392026,1,,,,,2025-11-05T22:54:54.191999+00:00,,,
2025-26,namehash_392149,1,,,,,2025-11-06T15:20:20.326523+00:00,,,
2025-26,namehash_39221,1,,,,,2025-11-06T15:20:20.326541+00:00,,,
2025-26,namehash_392245,2,,,,,2025-11-06T14:57:34.993142+00:00,,,
2025-26,namehash_392406,1,,,,,2025-11-05T22:54:54.192013+00:00,,,
2025-26,namehash_392549,1,,,,,2025-11-06T15:20:20.326558+00:00,,,
2025-26,namehash_392818,1,,,,,2025-11-05T22:29:03.245275+00:00,,,
2025-26,namehash_393051,1,,,,,2025-11-06T15:20:20.326574+00:00,,,
2025-26,namehash_393445,1,,,,,2025-11-06T15:20:20.326591+00:00,,,
2025-26,namehash_393882,1,,,,,2025-11-06T14:57:34.993190+00:00,,,
2025-26,namehash_393935,1,,,,,2025-11-05T22:29:03.245289+00:00,,,
2025-26,namehash_393939,1,,,,,2025-11-05T22:34:06.615308+00:00,,,
2025-26,namehash_39406,1,,,,,2025-11-05T23:13:56.333197+00:00,,,
2025-26,namehash_394446,1,,,,,2025-11-05T22:24:15.493953+00:00,,,
2025-26,namehash_394874,1,,,,,2025-11-05T23:40:20.728605+00:00,,,
2025-26,namehash_394923,1,,,,,2025-11-05T22:24:15.493966+00:00,,,
2025-26,namehash_394968,1,,,,,2025-11-05T23:13:56.333229+00:00,,,
2025-26,namehash_395502,1,,,,,2025-11-05T23:09:12.743558+00:00,,,
2025-26,namehash_396123,1,,,,,2025-11-06T15:20:20.326611+00:00,,,
2025-26,namehash_396314,1,,,,,2025-11-06T14:57:34.993209+00:00,,,
2025-26,namehash_396407,1,,,,,2025-11-05T22:24:15.493979+00:00,,,
2025-26,namehash_396418,1,,,,,2025-11-05T23:09:12.743572+00:00,,,
2025-26,namehash_396504,1,,,,,2025-11-05T22:24:15.493993+00:00,,,
2025-26,namehash_396719,1,,,,,2025-11-05T22:54:54.192055+00:00,,,
2025-26,namehash_39701,1,,,,,2025-11-05T23:09:12.743586+00:00,,,
2025-26,namehash_397364,1,,,,,2025-11-05T23:40:20.728620+00:00,,,
2025-26,namehash_397475,1,,,,,2025-11-05T22:54:54.192090+00:00,,,
2025-26,namehash_397611,1,,,,,2025-11-05T22:54:54.192104+00:00,,,
2025-26,namehash_397789,1,,,,,2025-11-06T15:20:20.326627+00:00,,,
2025-26,namehash_397823,1,,,,,2025-11-06T14:57:34.993253+00:00,,,
2025-26,namehash_397856,1,,,,,2025-11-05T22:24:15.494006+00:00,,,
2025-26,namehash_398075,1,,,,,2025-11-05T22:54:54.192118+00:00,,,
2025-26,namehash_398279,1,,,,,2025-11-05T23:40:20.728635+00:00,,,
2025-26,namehash_398467,1,,,,,2025-11-06T15:20:20.326648+00:00,,,
2025-26,namehash_39851,1,,,,,2025-11-05T23:40:20.728649+00:00,,,
2025-26,namehash_399077,1,,,,,2025-11-05T23:40:20.728664+00:00,,,
2025-26,namehash_399249,1,,,,,2025-11-05T22:54:54.192133+00:00,,,
2025-26,namehash_399498,1,,,,,2025-11-05T23:40:20.728678+00:00,,,
2025-26,namehash_399698,1,,,,,2025-11-05T22:24:15.494019+00:00,,,
2025-26,namehash_399955,1,,,,,2025-11-05T22:24:15.494032+00:00,,,
2025-26,namehash_40,1,,,,,2025-11-06T15:20:20.326670+00:00,,,
2025-26,namehash_400041,1,,,,,2025-11-06T15:20:20.326687+00:00,,,
2025-26,namehash_40014,1,,,,,2025-11-05T23:13:56.333291+00:00,,,
2025-26,namehash_40046,1,,,,,2025-11-05T22:24:15.494046+00:00,,,
2025-26,namehash_400604,1,,,,,2025-11-05T23:13:56.333307+00:00,,,
2025-26,namehash_400908,1,,,,,2025-11-05T22:34:06.615395+00:00,,,
2025-26,namehash_400935,1,,,,,2025-11-05T22:34:06.615416+00:00,,,
2025-26,namehash_400979,1,,,,,2025-11-06T15:20:20.326703+00:00,,,
2025-26,namehash_40117,1,,,,,2025-11-05T22:54:54.192147+00:00,,,
2025-26,namehash_401175,1,,,,,2025-11-05T23:40:20.728692+00:00,,,
2025-26,namehash_40234,1,,,,,2025-11-06T14:57:34.993316+00:00,,,
2025-26,namehash_402771,1,,,,,2025-11-05T22:24:15.494059+00:00,,,
2025-26,namehash_402969,1,,,,,2025-11-06T15:20:20.326724+00:00,,,
2025-26,namehash_403077,2,,,,,2025-11-06T15:20:20.326740+00:00,,,
2025-26,namehash_403316,1,,,,,2025-11-05T22:24:15.494073+00:00,,,
2025-26,namehash_403856,1,,,,,2025-11-05T23:09:12.743639+00:00,,,
2025-26,namehash_403916,1,,,,,2025-11-05T23:40:20.728707+00:00,,,
2025-26,namehash_404048,1,,,,,2025-11-05T23:13:56.333362+00:00,,,
2025-26,namehash_404108,1,,,,,2025-11-05T22:29:03.245341+00:00,,,
2025-26,namehash_404487,1,,,,,2025-11-05T23:09:12.743668+00:00,,,
2025-26,namehash_404568,1,,,,,2025-11-06T15:20:20.326757+00:00,,,
2025-26,namehash_40465,1,,,,,2025-11-06T14:57:34.993359+00:00,,,
2025-26,namehash_404722,1,,,,,2025-11-06T15:20:20.326777+00:00,,,
2025-26,namehash_404969,2,,,,,2025-11-06T15:20:20.326795+00:00,,,
2025-26,namehash_404975,1,,,,,2025-11-05T22:29:03.245354+00:00,,,
2025-26,namehash_405055,1,,,,,2025-11-05T22:54:54.192198+00:00,,,
2025-26,namehash_40532,1,,,,,2025-11-05T23:13:56.333377+00:00,,,
2025-26,namehash_405833,1,,,,,2025-11-06T14:57:34.993391+00:00,,,
2025-26,namehash_406338,1,,,,,2025-11-05T22:34:06.615462+00:00,,,
2025-26,namehash_406606,1,,,,,2025-11-05T23:40:20.728721+00:00,,,
2025-26,namehash_40672,1,,,,,2025-11-06T15:20:20.326811+00:00,,,
2025-26,namehash_406850,1,,,,,2025-11-05T23:09:12.743696+00:00,,,
2025-26,namehash_407455,1,,,,,2025-11-05T22:24:15.494112+00:00,,,
2025-26,namehash_407485,1,,,,,2025-11-06T14:57:34.993406+00:00,,,
2025-26,namehash_407508,1,,,,,2025-11-05T22:54:54.192239+00:00,,,
2025-26,namehash_407767,1,,,,,2025-11-05T22:54:54.192253+00:00,,,
2025-26,namehash_408328,1,,,,,2025-11-05T22:54:54.192267+00:00,,,
2025-26,namehash_408722,2,,,,,2025-11-06T15:20:20.326861+00:00,,,
2025-26,namehash_408735,1,,,,,2025-11-05T23:40:20.728739+00:00,,,
2025-26,namehash_40883,1,,,,,2025-11-05T22:24:15.494126+00:00,,,
2025-26,namehash_409237,1,,,,,2025-11-06T15:20:20.326912+00:00,,,
2025-26,namehash_409415,1,,,,,2025-11-05T23:13:56.333406+00:00,,,
2025-26,namehash_409623,1,,,,,2025-11-06T14:57:34.993452+00:00,,,
2025-26,namehash_409656,1,,,,,2025-11-05T22:34:06.615521+00:00,,,
2025-26,namehash_409760,1,,,,,2025-11-05T23:09:12.743725+00:00,,,
2025-26,namehash_410028,1,,,,,2025-11-06T15:20:20.326937+00:00,,,
2025-26,namehash_410163,1,,,,,2025-11-05T23:40:20.728753+00:00,,,
2025-26,namehash_410219,1,,,,,2025-11-05T23:13:56.333435+00:00,,,
2025-26,namehash_411257,1,,,,,2025-11-05T22:54:54.192296+00:00,,,
2025-26,namehash_411349,1,,,,,2025-11-06T15:20:20.326958+00:00,,,
2025-26,namehash_411390,1,,,,,2025-11-05T23:13:56.333449+00:00,,,
2025-26,namehash_411509,1,,,,,2025-11-05T23:40:20.728768+00:00,,,
2025-26,namehash_411555,1,,,,,2025-11-05T22:34:06.615553+00:00,,,
2025-26,namehash_411746,1,,,,,2025-11-06T15:20:20.326976+00:00,,,
2025-26,namehash_411845,1,,,,,2025-11-05T23:13:56.333463+00:00,,,
2025-26,namehash_412083,1,,,,,2025-11-06T15:20:20.326994+00:00,,,
2025-26,namehash_4122,1,,,,,2025-11-06T15:20:20.327014+00:00,,,
2025-26,namehash_412485,1,,,,,2025-11-05T23:13:56.333477+00:00,,,
2025-26,namehash_412632,1,,,,,2025-11-05T22:54:54.192311+00:00,,,
2025-26,namehash_413412,1,,,,,2025-11-06T15:20:20.327042+00:00,,,
2025-26,namehash_413484,1,,,,,2025-11-05T22:54:54.192325+00:00,,,
2025-26,namehash_413491,1,,,,,2025-11-05T23:40:20.728782+00:00,,,
2025-26,namehash_41352,1,,,,,2025-11-05T22:29:03.245411+00:00,,,
2025-26,namehash_413681,1,,,,,2025-11-05T22:24:15.494153+00:00,,,
2025-26,namehash_413994,1,,,,,2025-11-06T15:20:20.327060+00:00,,,
2025-26,namehash_413998,1,,,,,2025-11-05T23:40:20.728797+00:00,,,
2025-26,namehash_414134,1,,,,,2025-11-05T22:29:03.245424+00:00,,,
2025-26,namehash_414586,1,,,,,2025-11-05T23:09:12.743805+00:00,,,
2025-26,namehash_414624,1,,,,,2025-11-05T22:34:06.615597+00:00,,,
2025-26,namehash_415234,1,,,,,2025-11-06T15:20:20.327078+00:00,,,
2025-26,namehash_4153,1,,,,,2025-11-05T23:09:12.743819+00:00,,,
2025-26,namehash_41560,1,,,,,2025-11-05T22:54:54.192367+00:00,,,
2025-26,namehash_415766,1,,,,,2025-11-05T22:24:15.494180+00:00,,,
2025-26,namehash_415815,1,,,,,2025-11-06T15:20:20.327096+00:00,,,
2025-26,namehash_415905,1,,,,,2025-11-06T15:20:20.327114+00:00,,,
2025-26,namehash_416153,1,,,,,2025-11-05T23:09:12.743833+00:00,,,
2025-26,namehash_416296,1,,,,,2025-11-05T23:09:12.743847+00:00,,,
2025-26,namehash_416445,1,,,,,2025-11-05T23:13:56.333492+00:00,,,
2025-26,namehash_41689,1,,,,,2025-11-05T22:54:54.192410+00:00,,,
2025-26,namehash_41692,2,,,,,2025-11-06T15:20:20.327132+00:00,,,
2025-26,namehash_417205,1,,,,,2025-11-05T23:09:12.743875+00:00,,,
2025-26,namehash_417396,1,,,,,2025-11-05T23:13:56.333506+00:00,,,
2025-26,namehash_417528,1,,,,,2025-11-06T14:57:34.993543+00:00,,,
2025-26,namehash_417573,1,,,,,2025-11-05T22:29:03.245451+00:00,,,
2025-26,namehash_417625,1,,,,,2025-11-05T23:40:20.728812+00:00,,,
2025-26,namehash_417967,1,,,,,2025-11-05T23:40:20.728826+00:00,,,
2025-26,namehash_418406,1,,,,,2025-11-05T23:40:20.728841+00:00,,,
2025-26,namehash_418435,1,,,,,2025-11-05T22:24:15.494211+00:00,,,
2025-26,namehash_418893,1,,,,,2025-11-05T22:34:06.615637+00:00,,,
2025-26,namehash_419419,1,,,,,2025-11-05T22:24:15.494226+00:00,,,
2025-26,namehash_419576,1,,,,,2025-11-05T22:54:54.192438+00:00,,,
2025-26,namehash_419732,2,,,,,2025-11-06T14:57:34.993558+00:00,,,
2025-26,namehash_419791,1,,,,,2025-11-06T14:57:34.993573+00:00,,,
2025-26,namehash_419982,1,,,,,2025-11-05T23:09:12.743903+00:00,,,
2025-26,namehash_420413,1,,,,,2025-11-05T23:09:12.743917+00:00,,,
2025-26,namehash_420727,1,,,,,2025-11-05T23:40:20.728855+00:00,,,
2025-26,namehash_420833,1,,,,,2025-11-05T22:29:03.245481+00:00,,,
2025-26,namehash_420907,1,,,,,2025-11-05T22:34:06.615664+00:00,,,
2025-26,namehash_421038,1,,,,,2025-11-05T23:09:12.743931+00:00,,,
2025-26,namehash_421243,1,,,,,2025-11-05T22:34:06.615677+00:00,,,
2025-26,namehash_421517,1,,,,,2025-11-06T14:57:34.993588+00:00,,,
2025-26,namehash_421585,1,,,,,2025-11-06T14:57:34.993603+00:00,,,
2025-26,namehash_42186,1,,,,,2025-11-05T23:40:20.728869+00:00,,,
2025-26,namehash_42211,1,,,,,2025-11-05T22:54:54.192494+00:00,,,
2025-26,namehash_42258,1,,,,,2025-11-06T15:20:20.327149+00:00,,,
2025-26,namehash_422795,1,,,,,2025-11-06T15:20:20.327166+00:00,,,
2025-26,namehash_422860,1,,,,,2025-11-05T23:40:20.728884+00:00,,,
2025-26,namehash_422949,1,,,,,2025-11-05T22:24:15.494255+00:00,,,
2025-26,namehash_422950,1,,,,,2025-11-05T23:40:20.728898+00:00,,,
2025-26,namehash_423051,1,,,,,2025-11-05T22:34:06.615703+00:00,,,
2025-26,namehash_423187,1,,,,,2025-11-05T22:54:54.192508+00:00,,,
2025-26,namehash_423329,1,,,,,2025-11-05T23:13:56.333564+00:00,,,
2025-26,namehash_423464,1,,,,,2025-11-06T14:57:34.993648+00:00,,,
2025-26,namehash_423763,1,,,,,2025-11-05T23:09:12.743959+00:00,,,
